# idx_int bit_int post_llr_q hard
3043 0 -64 0
3044 1 63 1
3045 1 58 1
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 51 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 57 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 1 63 1
