# idx_orig bit_orig post_llr_q hard
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 -64 0
