# idx_orig bit_orig post_llr_q hard
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -61 0
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 0 63 1
3199 1 -61 0
