# idx_int bit_int post_llr_q hard
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -61 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 1 63 1
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 0 -40 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 -61 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 60 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
