# idx_int bit_int post_llr_q hard
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 1 36 1
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 1 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 1 63 1
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 0 -64 0
3230 1 63 1
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 0 -64 0
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 0 -64 0
3331 1 63 1
3332 0 -64 0
3333 1 46 1
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 1 59 1
3365 1 63 1
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 1 63 1
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 0 -64 0
3407 1 63 1
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 0 -64 0
3437 0 -64 0
3438 0 -64 0
3439 0 -64 0
3440 1 63 1
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 1 63 1
3455 1 63 1
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 1 63 1
3466 1 63 1
3467 0 -64 0
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 1 63 1
3479 1 41 1
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 1 63 1
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 0 -64 0
3502 1 63 1
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 0 -64 0
3517 1 63 1
3518 1 63 1
3519 1 63 1
3520 0 -64 0
3521 0 -64 0
3522 1 63 1
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 0 -64 0
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 0 -62 0
3549 0 -64 0
3550 0 -64 0
3551 0 33 1
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 0 -64 0
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 1 63 1
3602 1 40 1
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 1 48 1
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 0 -64 0
3635 0 -64 0
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 1 63 1
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 0 -64 0
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 0 -64 0
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 0 -64 0
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 1 63 1
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 0 -64 0
3682 1 63 1
3683 1 63 1
3684 0 -64 0
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 1 63 1
3690 0 -64 0
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 1 63 1
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 0 -64 0
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 1 63 1
3769 0 -64 0
3770 1 63 1
3771 1 58 1
3772 1 63 1
3773 1 63 1
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 1 63 1
3784 0 -64 0
3785 1 63 1
3786 0 -58 0
3787 0 -64 0
3788 0 -64 0
3789 1 63 1
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 0 63 1
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 0 -59 0
3805 1 63 1
3806 1 63 1
3807 0 -64 0
3808 0 -64 0
3809 0 -54 0
3810 0 -64 0
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 0 -64 0
3836 1 63 1
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 1 40 1
3841 0 -64 0
3842 1 63 1
3843 1 63 1
3844 0 -64 0
3845 1 63 1
3846 1 63 1
3847 1 63 1
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 1 63 1
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 1 63 1
3895 0 -64 0
3896 1 63 1
3897 1 63 1
3898 0 -64 0
3899 1 63 1
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 1 63 1
3911 1 63 1
3912 1 63 1
3913 1 63 1
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 46 1
3918 0 -64 0
3919 1 63 1
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 0 -64 0
3949 0 -64 0
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 1 53 1
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 1 63 1
3989 0 -64 0
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 0 -64 0
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 1 -64 0
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 0 -64 0
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 0 -21 0
4066 0 -64 0
4067 1 63 1
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 1 63 1
4078 0 -58 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 0 -64 0
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 1 59 1
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 0 -64 0
4108 0 -64 0
4109 1 63 1
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 1 55 1
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 1 63 1
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 0 -53 0
4248 0 -64 0
4249 0 -64 0
4250 1 63 1
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 0 63 1
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 0 -64 0
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 1 63 1
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 1 63 1
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 1 63 1
4369 1 63 1
4370 0 20 1
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 0 -64 0
4379 1 63 1
4380 1 63 1
4381 0 -64 0
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 0 -54 0
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 1 50 1
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 0 -64 0
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 0 -64 0
4484 1 63 1
4485 0 -64 0
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 0 -53 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 1 63 1
4516 1 63 1
4517 0 -64 0
4518 0 -64 0
4519 1 63 1
4520 0 -64 0
4521 0 -64 0
