# idx_orig bit_orig post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 0 -47 0
3068 0 -64 0
3069 1 47 1
3070 1 40 1
3071 1 48 1
3072 1 36 1
3073 1 45 1
3074 1 47 1
3075 1 59 1
3076 1 45 1
3077 1 53 1
3078 0 -49 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 0 -64 0
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 1 -64 0
3236 1 63 1
3237 0 63 1
3238 1 63 1
3239 1 -64 0
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 1 -64 0
3244 0 63 1
3245 0 63 1
3246 0 63 1
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 0 -64 0
3305 1 63 1
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 1 63 1
3335 1 63 1
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 1 63 1
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 1 63 1
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 0 -64 0
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 0 -64 0
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 1 63 1
3479 1 63 1
3480 1 63 1
3481 1 63 1
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 0 -64 0
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 1 63 1
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 0 -64 0
3568 1 63 1
3569 1 63 1
3570 0 -64 0
3571 1 63 1
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 0 -64 0
3576 1 -64 0
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 -64 0
3582 0 -64 0
3583 0 -64 0
3584 1 -64 0
3585 1 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 0 -64 0
3591 0 -64 0
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 1 63 1
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 1 63 1
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 1 63 1
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 1 63 1
3680 1 63 1
3681 1 63 1
3682 1 63 1
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 1 63 1
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 1 63 1
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 1 63 1
3790 0 -64 0
3791 1 63 1
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 0 -64 0
3825 1 63 1
3826 0 -64 0
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 0 -64 0
3835 0 -61 0
3836 0 -64 0
3837 0 -64 0
3838 0 -61 0
3839 1 39 1
3840 1 39 1
3841 0 -39 0
3842 1 48 1
3843 1 46 1
3844 0 -54 0
3845 1 63 1
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 1 63 1
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 1 63 1
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 0 -64 0
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 0 -64 0
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 0 -64 0
3903 0 -64 0
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 0 -64 0
3918 1 63 1
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 1 63 1
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 0 -64 0
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 1 63 1
3972 0 -64 0
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 1 63 1
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 0 -64 0
3983 1 63 1
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 1 63 1
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 1 63 1
4078 0 -64 0
4079 1 63 1
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 1 63 1
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 0 -64 0
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 1 63 1
4128 1 63 1
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 0 -64 0
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 1 63 1
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 1 63 1
4178 1 63 1
4179 1 63 1
4180 0 -64 0
4181 1 63 1
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 1 63 1
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 1 63 1
4247 1 63 1
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 0 -64 0
4267 1 63 1
4268 1 63 1
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 0 -64 0
4295 1 63 1
4296 1 63 1
4297 1 63 1
4298 0 -64 0
4299 0 -64 0
4300 0 -64 0
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 0 -64 0
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 1 63 1
4354 1 63 1
4355 1 63 1
4356 1 63 1
4357 1 63 1
4358 1 63 1
4359 1 63 1
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -64 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 0 -64 0
4386 1 63 1
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 1 63 1
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 0 -64 0
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 1 63 1
4442 1 63 1
4443 1 63 1
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 1 63 1
4462 0 -64 0
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 0 -64 0
4481 1 63 1
4482 1 63 1
4483 0 -64 0
4484 1 63 1
4485 0 -64 0
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 1 63 1
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 0 -64 0
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 0 -64 0
4513 1 63 1
4514 1 63 1
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 1 63 1
