# idx_int bit_int post_llr_q hard
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 1 48 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 1 63 1
3072 1 63 1
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 0 63 1
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 49 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -59 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 1 59 1
