# idx_orig bit_orig post_llr_q hard
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
