# idx_int bit_int post_llr_q hard
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 1 63 1
3072 0 -40 0
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -52 0
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 1 63 1
3233 0 -64 0
3234 0 -64 0
3235 1 63 1
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 0 -64 0
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 0 -64 0
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 0 -64 0
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 0 63 1
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 1 44 1
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 1 63 1
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 1 63 1
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 1 63 1
3364 1 -43 0
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 0 -64 0
3374 1 63 1
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 1 63 1
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 1 45 1
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 1 63 1
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 1 44 1
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 0 -64 0
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 1 63 1
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 47 1
3549 1 63 1
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 0 -64 0
3559 1 63 1
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 0 -64 0
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 1 52 1
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 0 -64 0
3625 1 46 1
3626 0 -64 0
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 0 -64 0
3638 0 -64 0
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 0 -64 0
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 1 63 1
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 1 63 1
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 0 -64 0
3737 0 -64 0
3738 0 -64 0
3739 1 63 1
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 0 -64 0
3754 1 63 1
3755 0 -64 0
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 0 -54 0
3772 1 63 1
3773 1 63 1
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 0 -64 0
3787 0 -64 0
3788 0 -64 0
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 0 -64 0
3808 0 -64 0
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 0 -64 0
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 0 -64 0
3825 1 63 1
3826 0 -64 0
3827 0 -64 0
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 1 63 1
3835 1 63 1
3836 0 -64 0
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 1 36 1
3841 1 63 1
3842 0 -64 0
3843 0 -64 0
3844 0 -64 0
3845 1 63 1
3846 0 -64 0
3847 1 63 1
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 0 63 1
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 0 63 1
3859 1 63 1
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 0 63 1
3882 1 63 1
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 0 -64 0
3894 0 -53 0
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 0 63 1
3915 0 -64 0
3916 0 -64 0
3917 1 44 1
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 1 63 1
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 1 63 1
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 0 -64 0
3955 0 -53 0
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 0 -64 0
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 0 -64 0
4029 1 63 1
4030 0 -64 0
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 1 63 1
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 0 -64 0
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 1 49 1
4079 1 63 1
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 1 63 1
4086 0 -64 0
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 1 63 1
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 0 -56 0
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 1 61 1
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 1 63 1
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 1 63 1
4150 1 62 1
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 0 -64 0
4175 0 -64 0
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 0 -64 0
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 0 -64 0
4214 1 63 1
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 0 -47 0
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 0 -63 0
4266 1 63 1
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 0 -64 0
4276 0 -64 0
4277 1 63 1
4278 1 63 1
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 1 63 1
4285 1 63 1
4286 1 63 1
4287 0 -64 0
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 0 -63 0
4297 1 63 1
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 0 -64 0
4304 1 63 1
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 1 63 1
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 1 63 1
4369 1 63 1
4370 0 -46 0
4371 0 -64 0
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 1 63 1
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 0 -64 0
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 0 -39 0
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 1 -64 0
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 0 -64 0
4421 0 -64 0
4422 1 63 1
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 0 -64 0
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 1 63 1
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 0 -64 0
4500 1 63 1
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 0 -64 0
4507 0 -64 0
4508 1 63 1
4509 1 63 1
