# idx_orig bit_orig post_llr_q hard
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 0 -64 0
4519 1 63 1
4520 0 -64 0
4521 0 -64 0
4522 1 63 1
4523 1 63 1
4524 1 63 1
4525 0 -64 0
4526 0 -64 0
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 0 -64 0
4538 0 -64 0
4539 1 63 1
4540 1 63 1
4541 0 -64 0
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 1 63 1
4553 1 63 1
4554 0 -64 0
4555 1 63 1
4556 1 63 1
4557 0 -64 0
4558 0 -64 0
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 1 63 1
4563 0 -64 0
4564 0 -64 0
4565 1 63 1
4566 0 -64 0
4567 1 63 1
4568 1 63 1
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 0 63 1
4573 0 -64 0
4574 1 -64 0
4575 1 63 1
4576 1 63 1
4577 0 -64 0
4578 1 -64 0
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 0 -64 0
4592 0 -64 0
4593 0 -64 0
4594 1 63 1
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 0 -64 0
4599 0 -64 0
4600 1 63 1
4601 1 63 1
4602 0 -64 0
4603 0 -64 0
4604 1 36 1
4605 0 -64 0
4606 1 -23 0
4607 0 -50 0
4608 1 40 1
4609 1 43 1
4610 1 63 1
4611 1 63 1
4612 0 -60 0
4613 0 -64 0
4614 1 62 1
4615 0 -64 0
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 1 63 1
4620 1 63 1
4621 0 -64 0
4622 1 63 1
4623 1 63 1
4624 1 63 1
4625 0 -64 0
4626 0 -64 0
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 1 63 1
4631 0 -64 0
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 1 63 1
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 1 63 1
4648 0 -64 0
4649 0 -64 0
4650 0 -64 0
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 0 -64 0
4655 0 -64 0
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 1 63 1
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 0 -64 0
4669 1 63 1
4670 1 63 1
4671 0 -64 0
4672 0 -64 0
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 1 63 1
4677 1 63 1
4678 0 -64 0
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 1 63 1
4683 0 -64 0
4684 1 63 1
4685 0 -64 0
4686 0 -64 0
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 1 63 1
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 0 -64 0
4699 1 63 1
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 0 -64 0
4704 1 63 1
4705 0 -64 0
4706 0 -64 0
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 1 63 1
4712 0 -64 0
4713 0 -64 0
4714 0 -64 0
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 1 63 1
4724 0 -64 0
4725 0 -64 0
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 1 63 1
4733 0 -64 0
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 1 63 1
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 1 63 1
4748 1 63 1
4749 1 63 1
4750 0 -64 0
4751 0 -64 0
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 1 63 1
4756 1 63 1
4757 1 63 1
4758 0 -64 0
4759 0 -64 0
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 1 63 1
4764 1 63 1
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 0 -64 0
4769 1 63 1
4770 1 63 1
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 1 63 1
4776 0 -64 0
4777 0 -64 0
4778 0 -64 0
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 1 63 1
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 0 -64 0
4788 0 -64 0
4789 0 -64 0
4790 1 63 1
4791 0 -64 0
4792 0 -64 0
4793 0 -64 0
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 0 -64 0
4801 0 -64 0
4802 0 -64 0
4803 1 63 1
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 1 63 1
4811 0 -64 0
4812 0 -64 0
4813 0 -64 0
4814 1 63 1
4815 1 63 1
4816 1 63 1
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 0 -64 0
4826 1 63 1
4827 1 63 1
4828 0 -64 0
4829 0 -64 0
4830 1 63 1
4831 0 -64 0
4832 1 63 1
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 1 63 1
4845 0 -64 0
4846 1 63 1
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 0 -64 0
4852 0 -64 0
4853 1 63 1
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 1 63 1
4864 1 63 1
4865 0 -64 0
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 1 63 1
4870 0 -64 0
4871 1 63 1
4872 0 -64 0
4873 1 63 1
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 0 -64 0
4880 1 63 1
4881 0 -64 0
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 0 -64 0
4888 0 -64 0
4889 0 -64 0
4890 1 63 1
4891 0 -64 0
4892 0 -64 0
4893 0 -64 0
4894 0 -64 0
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 1 63 1
4902 0 -64 0
4903 0 -64 0
4904 1 63 1
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 0 -64 0
4912 0 -64 0
4913 0 -64 0
4914 0 -64 0
4915 1 63 1
4916 1 63 1
4917 0 -64 0
4918 1 63 1
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 0 -64 0
4933 1 63 1
4934 0 -64 0
4935 1 63 1
4936 1 63 1
4937 0 -64 0
4938 0 -64 0
4939 1 63 1
4940 0 -64 0
4941 1 63 1
4942 1 63 1
4943 1 63 1
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 1 63 1
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 1 63 1
4967 0 -64 0
4968 1 63 1
4969 1 63 1
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 1 63 1
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 1 63 1
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 0 -64 0
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 1 63 1
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 0 -64 0
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 0 -64 0
5026 1 63 1
5027 0 -64 0
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 1 63 1
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 0 -64 0
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 0 -64 0
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 1 63 1
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 1 63 1
5069 1 63 1
5070 1 63 1
5071 0 -64 0
5072 1 63 1
5073 1 63 1
5074 0 -64 0
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 1 63 1
5082 0 -64 0
5083 1 63 1
5084 0 -64 0
5085 0 -64 0
5086 0 -64 0
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 0 -64 0
5094 0 -64 0
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 1 63 1
5099 1 63 1
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 1 63 1
5106 0 -64 0
5107 1 63 1
5108 1 63 1
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 0 -64 0
5115 1 63 1
5116 1 63 1
5117 0 -64 0
5118 0 -64 0
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 1 63 1
5128 0 -64 0
5129 1 63 1
5130 0 -64 0
5131 1 63 1
5132 1 63 1
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 1 63 1
5138 0 -64 0
5139 1 63 1
5140 0 -64 0
5141 1 63 1
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 0 -64 0
5146 0 -64 0
5147 0 -64 0
5148 0 -64 0
5149 0 -64 0
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 0 -64 0
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 1 63 1
5161 0 -64 0
5162 0 -64 0
5163 1 63 1
5164 1 63 1
5165 0 -64 0
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 1 63 1
5170 1 63 1
5171 0 -64 0
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 1 63 1
5176 1 63 1
5177 0 -64 0
5178 0 -64 0
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 0 -64 0
5190 1 63 1
5191 0 -64 0
5192 1 63 1
5193 1 63 1
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 0 -64 0
5202 1 63 1
5203 0 -64 0
5204 0 -64 0
5205 0 -64 0
5206 0 -64 0
5207 0 -64 0
5208 1 63 1
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 1 63 1
5219 1 63 1
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 1 63 1
5224 0 -64 0
5225 1 63 1
5226 0 -64 0
5227 0 -64 0
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 1 63 1
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 1 63 1
5239 0 -64 0
5240 0 -64 0
5241 0 -64 0
5242 0 -64 0
5243 0 -64 0
5244 1 63 1
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 0 -64 0
5249 0 -64 0
5250 0 -64 0
5251 1 63 1
5252 0 -64 0
5253 1 63 1
5254 0 -64 0
5255 0 -64 0
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 0 -64 0
5269 0 -64 0
5270 0 -64 0
5271 1 63 1
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 0 -64 0
5277 1 63 1
5278 1 63 1
5279 0 -64 0
5280 0 -64 0
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 1 63 1
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 1 63 1
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 0 -64 0
5296 1 63 1
5297 0 -64 0
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 1 63 1
5302 1 63 1
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 0 -64 0
5308 1 63 1
5309 0 -64 0
5310 0 -64 0
5311 1 63 1
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 0 -64 0
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 1 63 1
5323 0 -64 0
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 1 63 1
5339 0 -64 0
5340 0 -64 0
5341 0 -64 0
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 0 -64 0
5346 0 -64 0
5347 1 63 1
5348 0 -64 0
5349 1 63 1
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 1 63 1
5367 1 45 1
5368 1 63 1
5369 0 -64 0
5370 1 61 1
5371 1 44 1
5372 1 -18 0
5373 1 55 1
5374 1 25 1
5375 0 -48 0
5376 1 35 1
5377 1 35 1
5378 1 49 1
5379 1 55 1
5380 0 -49 0
5381 0 -56 0
5382 0 -64 0
5383 0 -64 0
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 0 -64 0
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 0 -64 0
5405 0 -64 0
5406 1 63 1
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 1 63 1
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 0 -64 0
5422 1 63 1
5423 1 63 1
5424 0 -64 0
5425 0 -64 0
5426 0 -64 0
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 1 63 1
5431 0 -64 0
5432 0 -64 0
5433 1 63 1
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 1 63 1
5438 0 -64 0
5439 0 -64 0
5440 0 -64 0
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 1 63 1
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 1 63 1
5454 1 63 1
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 0 -64 0
5470 1 63 1
5471 0 -64 0
5472 0 -64 0
5473 1 63 1
5474 0 -64 0
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 0 -64 0
5480 0 -64 0
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 1 63 1
5485 0 -64 0
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 0 -64 0
5492 1 63 1
5493 0 -64 0
5494 1 63 1
5495 0 -64 0
5496 0 -63 0
5497 0 -64 0
5498 1 63 1
5499 1 63 1
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 0 -63 0
5504 1 63 1
5505 1 63 1
5506 0 -64 0
5507 0 -64 0
5508 0 -64 0
5509 0 -64 0
5510 0 -64 0
5511 0 -64 0
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 1 63 1
5520 0 -64 0
5521 0 -64 0
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 0 -64 0
5528 1 63 1
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 1 63 1
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 0 -64 0
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 0 -64 0
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 0 -64 0
5571 1 63 1
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 0 -64 0
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 1 63 1
5596 0 -64 0
5597 1 63 1
5598 0 -64 0
5599 0 -64 0
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 0 -64 0
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 1 63 1
5615 1 63 1
5616 0 -64 0
5617 1 63 1
5618 1 63 1
5619 0 -64 0
5620 0 -64 0
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 0 -64 0
5637 0 -64 0
5638 1 63 1
5639 0 -64 0
5640 0 -64 0
5641 0 -64 0
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 0 -64 0
5646 0 -64 0
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 0 -64 0
5651 1 63 1
5652 1 63 1
5653 0 -64 0
5654 1 63 1
5655 0 -64 0
5656 0 -64 0
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 0 -64 0
5661 0 -64 0
5662 1 63 1
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 1 63 1
5668 0 -64 0
5669 0 -64 0
5670 0 -64 0
5671 1 63 1
5672 0 -64 0
5673 1 63 1
5674 1 63 1
5675 1 63 1
5676 1 63 1
5677 0 -64 0
5678 0 -64 0
5679 1 63 1
5680 0 -64 0
5681 1 63 1
5682 1 63 1
5683 1 63 1
5684 1 63 1
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 0 -64 0
5691 0 -64 0
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 0 -64 0
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 1 63 1
5707 0 -64 0
5708 0 -64 0
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 1 63 1
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 0 -64 0
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 0 -64 0
5735 0 -64 0
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 0 -64 0
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 0 -64 0
5749 1 63 1
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 1 63 1
5754 1 63 1
5755 1 63 1
5756 1 63 1
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 1 63 1
5777 0 -64 0
5778 1 63 1
5779 0 -64 0
5780 0 -64 0
5781 0 -64 0
5782 1 63 1
5783 1 63 1
5784 0 -64 0
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 0 -64 0
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 0 -64 0
5797 1 63 1
5798 0 -64 0
5799 1 63 1
5800 0 -64 0
5801 1 63 1
5802 1 63 1
5803 0 -64 0
5804 1 63 1
5805 1 63 1
5806 0 -64 0
5807 1 63 1
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 1 63 1
5826 1 63 1
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 0 -64 0
5835 1 63 1
5836 0 -64 0
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 1 63 1
5841 0 -64 0
5842 0 -64 0
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 0 -64 0
5847 1 63 1
5848 1 63 1
5849 0 -64 0
5850 0 -64 0
5851 0 -64 0
5852 1 63 1
5853 0 -64 0
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 1 63 1
5858 0 -64 0
5859 0 -64 0
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 1 63 1
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 0 -64 0
5876 1 63 1
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 0 -64 0
5881 1 63 1
5882 1 63 1
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 0 -64 0
5895 0 -64 0
5896 0 -64 0
5897 1 63 1
5898 0 -64 0
5899 1 63 1
5900 0 -64 0
5901 1 63 1
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 0 -64 0
5907 1 63 1
5908 1 63 1
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 1 63 1
5916 0 -64 0
5917 1 63 1
5918 1 63 1
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 1 63 1
5923 0 -64 0
5924 0 -64 0
5925 0 -64 0
5926 0 -64 0
5927 0 -64 0
5928 0 -64 0
5929 1 63 1
5930 1 63 1
5931 1 63 1
5932 0 -64 0
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 1 63 1
5941 0 -64 0
5942 1 63 1
5943 0 -64 0
5944 1 57 1
5945 0 -64 0
5946 0 -64 0
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 0 -57 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 1 63 1
5964 1 63 1
5965 1 63 1
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 1 63 1
5973 1 63 1
5974 0 -64 0
5975 0 -64 0
5976 0 -64 0
5977 0 -64 0
