# idx_int bit_int post_llr_q hard
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 1 39 1
3073 0 -64 0
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 63 1
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 0 -64 0
3250 0 -64 0
3251 1 63 1
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 1 63 1
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 0 -64 0
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 0 -64 0
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 1 63 1
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 1 50 1
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 0 -64 0
3303 0 -64 0
3304 0 -64 0
3305 1 63 1
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 0 -64 0
3324 1 63 1
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 1 62 1
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 0 -53 0
3365 1 63 1
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 1 63 1
3381 0 -64 0
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 1 63 1
3402 1 63 1
3403 1 63 1
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 0 -64 0
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 0 -64 0
3435 1 63 1
3436 0 -64 0
3437 0 -64 0
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 1 47 1
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 1 63 1
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 0 -64 0
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 1 63 1
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 0 -64 0
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 49 1
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 0 -64 0
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 0 -50 0
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 1 63 1
3621 1 63 1
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 0 -39 0
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 0 -64 0
3635 0 -64 0
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 1 63 1
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 0 -64 0
3773 1 63 1
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 1 63 1
3784 0 -64 0
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 0 -64 0
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 0 -64 0
3836 1 63 1
3837 0 -64 0
3838 1 63 1
3839 1 63 1
3840 1 37 1
3841 1 63 1
3842 1 63 1
3843 0 -64 0
3844 1 63 1
3845 1 63 1
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 1 63 1
3851 1 63 1
3852 0 -64 0
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 1 63 1
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 1 63 1
3873 1 63 1
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 0 -55 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 61 1
3918 0 -64 0
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 1 63 1
3926 0 -64 0
3927 0 -64 0
3928 1 63 1
3929 0 -64 0
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 1 63 1
3945 0 -64 0
3946 1 63 1
3947 1 63 1
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 0 -64 0
3954 1 63 1
3955 0 13 1
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 1 63 1
3961 0 -64 0
3962 1 63 1
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 1 63 1
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 0 -64 0
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 0 -64 0
4052 1 63 1
4053 0 -64 0
4054 0 -64 0
4055 1 63 1
4056 1 63 1
4057 0 -64 0
4058 0 -64 0
4059 1 63 1
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 1 63 1
4072 0 -64 0
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 0 -56 0
4079 1 63 1
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 1 63 1
4101 1 53 1
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 0 -64 0
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 0 -64 0
4132 1 52 1
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 1 63 1
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 0 -64 0
4168 0 -64 0
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 1 63 1
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 0 -64 0
4228 1 63 1
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 0 -45 0
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 1 63 1
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 0 -64 0
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 0 -64 0
4366 1 63 1
4367 1 63 1
4368 0 -64 0
4369 1 63 1
4370 0 -47 0
4371 0 -64 0
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 1 63 1
4391 0 -64 0
4392 1 63 1
4393 0 -54 0
4394 0 -64 0
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 1 63 1
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 0 -64 0
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 1 63 1
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 0 -64 0
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 1 63 1
4502 1 63 1
4503 1 63 1
4504 1 63 1
4505 0 -64 0
4506 0 -64 0
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 1 63 1
4520 0 -64 0
4521 1 63 1
4522 1 63 1
