# idx_orig bit_orig post_llr_q hard
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 1 63 1
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 60 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 -60 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 61 1
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 0 63 1
