# idx_int bit_int post_llr_q hard
3045 1 56 1
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 -13 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 0 -60 0
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 63 1
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 1 -46 0
3198 1 63 1
3199 0 -64 0
