# idx_orig bit_orig post_llr_q hard
5978 0 -64 0
5979 1 63 1
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 1 63 1
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 0 -64 0
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 0 -64 0
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 0 -64 0
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 0 -64 0
6119 1 63 1
6120 0 -64 0
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 0 -64 0
6137 1 63 1
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 0 -64 0
6142 0 -64 0
6143 0 -64 0
