# idx_int bit_int post_llr_q hard
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -59 0
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 1 36 1
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 1 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -60 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 0 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 1 48 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 0 -64 0
3214 0 -43 0
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 1 -64 0
3242 1 63 1
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 1 63 1
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 0 -61 0
3257 1 63 1
3258 0 -64 0
3259 0 -64 0
3260 1 63 1
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 0 -62 0
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 1 63 1
3303 1 63 1
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 1 63 1
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 0 -64 0
3331 0 -64 0
3332 0 28 1
3333 0 -46 0
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 1 59 1
3350 0 -64 0
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 0 -64 0
3357 0 -64 0
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 1 56 1
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 1 46 1
3372 0 -64 0
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 0 -64 0
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 1 63 1
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 0 -64 0
3414 1 63 1
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 1 63 1
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -47 0
3443 0 -64 0
3444 0 -64 0
3445 1 63 1
3446 0 -64 0
3447 0 -33 0
3448 0 -64 0
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 1 55 1
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 1 63 1
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 1 63 1
3511 0 -64 0
3512 0 -64 0
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 0 15 1
3545 1 63 1
3546 0 -64 0
3547 0 -64 0
3548 1 53 1
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 1 -64 0
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 0 -64 0
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 0 -64 0
3578 1 63 1
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 1 -64 0
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 1 45 1
3603 0 -64 0
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 1 63 1
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 1 63 1
3621 1 63 1
3622 0 -64 0
3623 1 63 1
3624 0 -64 0
3625 0 -53 0
3626 0 -64 0
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 1 63 1
3651 0 -57 0
3652 0 -64 0
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 1 61 1
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 0 63 1
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 0 -64 0
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 1 52 1
3772 1 63 1
3773 1 63 1
3774 0 -64 0
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 0 -64 0
3795 0 -64 0
3796 1 63 1
3797 1 57 1
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 1 63 1
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 0 -64 0
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -64 0
3836 0 -64 0
3837 0 -64 0
3838 1 63 1
3839 1 63 1
3840 1 39 1
3841 1 63 1
3842 1 63 1
3843 0 -64 0
3844 1 63 1
3845 1 63 1
3846 1 63 1
3847 1 63 1
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 1 63 1
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 0 -64 0
3878 0 -64 0
3879 1 63 1
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 0 -64 0
3885 0 -64 0
3886 1 63 1
3887 0 -64 0
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 0 -64 0
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 1 63 1
3910 1 63 1
3911 0 60 1
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 0 -64 0
3916 0 -64 0
3917 1 43 1
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 1 63 1
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 1 63 1
3941 0 -64 0
3942 1 63 1
3943 1 63 1
3944 1 63 1
3945 0 -64 0
3946 1 63 1
3947 1 63 1
3948 0 -64 0
3949 0 63 1
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 55 1
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 0 -64 0
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 1 63 1
3995 1 63 1
3996 1 63 1
3997 0 -64 0
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 0 -64 0
4008 1 63 1
4009 1 63 1
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 0 -64 0
4047 0 -64 0
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 1 63 1
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 1 50 1
4079 1 63 1
4080 0 -31 0
4081 1 63 1
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 0 -47 0
4102 0 -64 0
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 0 -64 0
4108 0 -64 0
4109 0 -64 0
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 1 63 1
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 0 -35 0
4133 1 63 1
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 0 -57 0
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 1 63 1
4144 1 -64 0
4145 1 63 1
4146 1 63 1
4147 0 -64 0
4148 1 59 1
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 0 -64 0
4168 1 63 1
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 0 -64 0
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 1 63 1
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 0 -63 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 0 -64 0
4244 1 63 1
4245 1 63 1
4246 1 63 1
4247 1 47 1
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 1 63 1
4315 1 63 1
4316 0 -64 0
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 1 -64 0
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 1 63 1
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 0 -64 0
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 0 -64 0
4369 0 -64 0
4370 0 -45 0
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 0 -46 0
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 1 63 1
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -59 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 1 63 1
4487 1 63 1
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 0 -64 0
4492 0 -64 0
4493 1 63 1
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 0 -64 0
4516 1 63 1
4517 0 -64 0
