# idx_orig bit_orig post_llr_q hard
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 1 56 1
3066 1 63 1
3067 0 -58 0
3068 1 36 1
3069 0 -59 0
3070 1 45 1
3071 0 -53 0
3072 1 36 1
3073 1 46 1
3074 1 45 1
3075 0 -47 0
3076 1 51 1
3077 1 55 1
3078 0 -44 0
3079 0 -57 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 0 -64 0
3214 0 -64 0
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 0 -64 0
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 0 -64 0
3266 1 63 1
3267 1 63 1
3268 0 -64 0
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 0 -64 0
3293 1 63 1
3294 0 -64 0
3295 0 -64 0
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 1 63 1
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 1 63 1
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 0 -64 0
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 0 -64 0
3414 0 -64 0
3415 0 -64 0
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 0 -64 0
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 1 63 1
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 1 63 1
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 0 -64 0
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -64 0
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 1 63 1
3495 0 -64 0
3496 0 -64 0
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 1 63 1
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 1 63 1
3510 0 -64 0
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 1 63 1
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 1 63 1
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 1 63 1
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 1 63 1
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 0 -64 0
3671 0 -64 0
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 0 -64 0
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 1 63 1
3722 0 -64 0
3723 1 63 1
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 1 63 1
3728 1 63 1
3729 0 -64 0
3730 0 -64 0
3731 1 63 1
3732 0 -64 0
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 1 63 1
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 0 -64 0
3756 1 63 1
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 1 63 1
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 1 63 1
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 0 -64 0
3789 1 63 1
3790 0 -64 0
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 0 -41 0
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 0 -60 0
3835 1 55 1
3836 0 -48 0
3837 0 -52 0
3838 0 -54 0
3839 0 -50 0
3840 0 -40 0
3841 0 -37 0
3842 1 38 1
3843 0 -46 0
3844 0 16 1
3845 1 48 1
3846 1 47 1
3847 1 46 1
3848 0 -44 0
3849 1 63 1
3850 0 -63 0
3851 1 63 1
3852 0 -64 0
3853 0 -57 0
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 1 63 1
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 0 -64 0
3915 1 63 1
3916 1 63 1
3917 1 63 1
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 1 63 1
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 1 63 1
3970 1 63 1
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 0 -31 0
3985 0 -64 0
3986 0 -64 0
3987 1 63 1
3988 0 -60 0
3989 1 63 1
3990 1 63 1
3991 1 31 1
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 0 -60 0
3996 1 63 1
3997 0 -64 0
3998 0 -47 0
3999 1 63 1
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 0 -64 0
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 0 -64 0
4060 0 -64 0
4061 1 63 1
4062 1 63 1
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 1 63 1
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 1 63 1
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 0 -64 0
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 1 63 1
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 1 63 1
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 0 -64 0
4171 1 63 1
4172 0 -57 0
4173 0 -64 0
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 0 -57 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 0 -64 0
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 1 63 1
4219 1 63 1
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 0 -64 0
4226 0 -64 0
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 0 -64 0
4248 0 -64 0
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 0 -64 0
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 1 63 1
4266 0 -64 0
4267 1 63 1
4268 1 63 1
4269 0 -64 0
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 1 63 1
4310 1 63 1
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 0 -48 0
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 0 15 1
4322 0 -44 0
4323 0 -64 0
4324 0 -44 0
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 0 15 1
4329 1 63 1
4330 1 63 1
4331 1 61 1
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 1 62 1
4336 0 -64 0
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 0 -64 0
4371 0 -64 0
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 1 63 1
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 1 63 1
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 1 63 1
4438 0 -64 0
4439 1 63 1
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 0 -64 0
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 1 63 1
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 1 63 1
4490 0 -64 0
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 1 63 1
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 0 -64 0
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 0 -64 0
