# idx_int bit_int post_llr_q hard
3041 1 62 1
3042 1 63 1
3043 1 63 1
3044 0 -64 0
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 0 -40 0
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 1 56 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 -64 0
3150 1 63 1
3151 1 63 1
3152 0 -62 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 -64 0
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 0 -59 0
3201 0 -64 0
3202 0 -64 0
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 0 -64 0
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 1 63 1
3267 1 63 1
3268 0 -64 0
3269 0 -64 0
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 1 63 1
3278 1 63 1
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 0 -64 0
3288 0 -64 0
3289 1 63 1
3290 1 63 1
3291 1 63 1
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 1 55 1
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 1 63 1
3321 1 51 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 1 45 1
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 1 63 1
3364 0 -41 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 0 -64 0
3374 1 63 1
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 1 63 1
3402 1 63 1
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 0 63 1
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 1 63 1
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 0 63 1
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 0 -64 0
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 0 -64 0
3479 0 -47 0
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 0 -64 0
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 0 -64 0
3502 1 63 1
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 0 -64 0
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 1 54 1
3549 1 63 1
3550 1 63 1
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 0 -64 0
3584 1 63 1
3585 0 -64 0
3586 1 63 1
3587 0 -58 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 0 -51 0
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 1 58 1
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 43 1
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 0 -64 0
3667 1 63 1
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 0 -64 0
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 1 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 1 55 1
3734 0 -64 0
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 1 63 1
3743 0 -64 0
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 1 63 1
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 1 50 1
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 1 63 1
3786 1 59 1
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 0 -64 0
3795 1 63 1
3796 0 -64 0
3797 0 -54 0
3798 1 63 1
3799 1 63 1
3800 0 -64 0
3801 1 63 1
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 0 -64 0
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 1 63 1
3833 0 -64 0
3834 0 -64 0
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 0 2 1
3841 0 -64 0
3842 0 -64 0
3843 1 63 1
3844 1 63 1
3845 1 63 1
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 1 63 1
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 1 63 1
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 0 -64 0
3885 1 62 1
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 1 44 1
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 49 1
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 1 63 1
4003 1 63 1
4004 1 63 1
4005 0 -64 0
4006 1 63 1
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 -43 0
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 0 63 1
4028 0 -64 0
4029 0 -64 0
4030 0 -64 0
4031 1 63 1
4032 1 63 1
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 1 63 1
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 0 -64 0
4045 0 -64 0
4046 1 62 1
4047 1 63 1
4048 0 -64 0
4049 0 -64 0
4050 0 -64 0
4051 0 -64 0
4052 1 63 1
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 1 63 1
4078 0 -50 0
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 63 1
4098 0 -64 0
4099 1 63 1
4100 0 62 1
4101 1 45 1
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 0 29 1
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 1 63 1
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 1 62 1
4144 1 63 1
4145 0 -64 0
4146 0 -64 0
4147 0 63 1
4148 1 -64 0
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 0 -64 0
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 0 61 1
4204 1 63 1
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 0 -58 0
4210 1 63 1
4211 1 63 1
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 1 63 1
4229 1 63 1
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 0 -64 0
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 0 -42 0
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 0 -64 0
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 63 1
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 1 63 1
4314 1 63 1
4315 1 63 1
4316 0 -64 0
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 1 62 1
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 0 63 1
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 1 63 1
4367 0 -64 0
4368 0 -64 0
4369 0 -64 0
4370 0 34 1
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 1 63 1
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 1 63 1
4387 0 -64 0
4388 0 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 1 47 1
4394 0 -64 0
4395 0 -64 0
4396 1 63 1
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 1 63 1
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 0 -64 0
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 0 -64 0
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 1 63 1
4494 0 -64 0
4495 1 63 1
4496 0 -64 0
4497 0 -64 0
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 1 63 1
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 0 -64 0
