# idx_int bit_int post_llr_q hard
3042 1 63 1
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 0 -39 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 43 1
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
