# idx_orig bit_orig post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 1 -64 0
3199 1 63 1
