# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 0 -35 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 50 1
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 0 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 1 46 1
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 0 -64 0
3212 1 -61 0
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 1 63 1
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 1 60 1
3226 1 63 1
3227 0 -22 0
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 0 -30 0
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 0 -64 0
3302 0 -64 0
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 0 63 1
3319 0 -64 0
3320 0 -64 0
3321 1 63 1
3322 0 -64 0
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 1 -24 0
3334 1 63 1
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 1 -63 0
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 0 -64 0
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 0 -48 0
3365 0 -64 0
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 1 63 1
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 0 -64 0
3398 0 -64 0
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 0 -64 0
3414 1 63 1
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 1 63 1
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 0 -64 0
3435 1 63 1
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 1 63 1
3441 0 -62 0
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 1 63 1
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 1 48 1
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 1 -64 0
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 1 63 1
3506 1 63 1
3507 0 -64 0
3508 0 -64 0
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 1 63 1
3519 1 63 1
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 1 63 1
3524 0 -64 0
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 0 63 1
3544 0 -64 0
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 49 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 0 -64 0
3581 0 -64 0
3582 1 63 1
3583 0 -64 0
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 0 -64 0
3601 1 63 1
3602 1 53 1
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 0 -64 0
3625 1 43 1
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 0 -64 0
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 1 63 1
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 0 -64 0
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 1 -64 0
3719 0 -64 0
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 0 -64 0
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 1 -56 0
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 0 -64 0
3755 0 -64 0
3756 1 63 1
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 1 49 1
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 1 63 1
3786 1 -37 0
3787 0 -64 0
3788 0 -64 0
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 0 -64 0
3795 0 -64 0
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 1 60 1
3827 0 -64 0
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 0 -64 0
3832 1 63 1
3833 1 63 1
3834 0 -64 0
3835 1 63 1
3836 0 -64 0
3837 0 -64 0
3838 1 63 1
3839 0 -64 0
3840 0 -38 0
3841 0 -64 0
3842 1 63 1
3843 0 -64 0
3844 0 -64 0
3845 1 63 1
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 0 63 1
3853 0 -64 0
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 1 -64 0
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 0 -64 0
3894 1 58 1
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 0 -64 0
3903 1 -64 0
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 0 -53 0
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 1 53 1
3956 1 63 1
3957 0 -64 0
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 1 63 1
3970 0 -64 0
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 54 1
4025 1 63 1
4026 1 -64 0
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 0 -64 0
4069 0 -64 0
4070 0 -64 0
4071 1 55 1
4072 1 63 1
4073 0 -64 0
4074 0 -64 0
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 1 31 1
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 0 -64 0
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 0 45 1
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 0 -64 0
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 0 -64 0
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 1 42 1
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 1 63 1
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 0 -64 0
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 1 63 1
4175 0 -64 0
4176 1 63 1
4177 0 -64 0
4178 1 63 1
4179 0 -30 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 1 63 1
4204 1 63 1
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 0 63 1
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 1 36 1
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 0 -64 0
4258 0 -64 0
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 0 -64 0
4292 0 -64 0
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 1 63 1
4308 1 63 1
4309 1 63 1
4310 0 -64 0
4311 0 -63 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 0 -45 0
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 1 63 1
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 1 63 1
4370 0 -54 0
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 1 63 1
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 0 -64 0
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 0 -41 0
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 1 63 1
4440 1 63 1
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 0 -64 0
4466 0 -64 0
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 1 63 1
4486 0 63 1
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 0 -64 0
4500 0 -46 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
