# idx_orig bit_orig post_llr_q hard
3040 0 -64 0
3041 0 -64 0
3042 1 63 1
3043 1 63 1
3044 0 -64 0
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 1 62 1
3064 0 -64 0
3065 0 -64 0
3066 1 58 1
3067 0 -48 0
3068 1 51 1
3069 0 -35 0
3070 1 53 1
3071 1 43 1
3072 0 -35 0
3073 1 46 1
3074 0 -64 0
3075 0 45 1
3076 0 -51 0
3077 1 53 1
3078 1 -38 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 1 63 1
3249 0 -64 0
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 0 -64 0
3259 0 -64 0
3260 1 63 1
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 0 -64 0
3269 0 -64 0
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 0 -64 0
3303 1 63 1
3304 1 63 1
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 1 63 1
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 0 -64 0
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 1 63 1
3349 1 -54 0
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 0 54 1
3357 0 -64 0
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 0 -64 0
3365 1 63 1
3366 0 -64 0
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 0 -64 0
3414 1 63 1
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 1 63 1
3422 1 63 1
3423 0 -64 0
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 0 -64 0
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 0 -64 0
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 1 63 1
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 0 -64 0
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 0 -64 0
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 1 63 1
3548 0 -64 0
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 0 -64 0
3583 1 63 1
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 0 -64 0
3596 1 63 1
3597 0 -64 0
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 1 63 1
3602 0 -64 0
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 0 -64 0
3626 1 63 1
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 0 -64 0
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 0 -64 0
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 0 -64 0
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 0 -64 0
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 0 -64 0
3770 1 63 1
3771 0 -64 0
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 63 1
3810 1 63 1
3811 0 -64 0
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 0 -64 0
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 1 -49 0
3829 1 63 1
3830 0 -64 0
3831 1 -49 0
3832 0 -64 0
3833 0 -61 0
3834 0 63 1
3835 1 42 1
3836 1 -39 0
3837 0 -64 0
3838 0 -46 0
3839 0 51 1
3840 0 -40 0
3841 0 -23 0
3842 1 -13 0
3843 1 -24 0
3844 1 58 1
3845 1 46 1
3846 1 63 1
3847 0 -49 0
3848 1 63 1
3849 0 -59 0
3850 0 -64 0
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 0 -64 0
3879 1 63 1
3880 1 63 1
3881 1 63 1
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 1 63 1
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 0 -64 0
3895 0 -64 0
3896 1 63 1
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 1 63 1
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 1 63 1
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 0 -64 0
3935 1 63 1
3936 1 63 1
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 0 -64 0
3942 1 63 1
3943 1 63 1
3944 1 63 1
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 1 63 1
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 1 63 1
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 0 -64 0
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 1 63 1
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 1 63 1
4014 1 63 1
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 0 -64 0
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 0 -64 0
4053 1 63 1
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 1 63 1
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 1 63 1
4079 0 -64 0
4080 1 63 1
4081 0 -64 0
4082 1 63 1
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 1 63 1
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 0 -64 0
4109 1 63 1
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 1 63 1
4121 0 -64 0
4122 0 -64 0
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 0 -64 0
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 0 -64 0
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 1 63 1
4179 1 63 1
4180 0 -64 0
4181 1 63 1
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 1 63 1
4195 1 63 1
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 0 -64 0
4236 1 63 1
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 1 63 1
4247 1 63 1
4248 0 -64 0
4249 1 63 1
4250 1 63 1
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 1 63 1
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 0 -64 0
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 1 63 1
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 1 63 1
4371 0 -64 0
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 1 63 1
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 1 63 1
4387 0 -64 0
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 1 63 1
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 0 -64 0
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 1 63 1
4425 0 -64 0
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 1 63 1
4440 1 63 1
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 0 -64 0
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 0 -64 0
4466 0 -64 0
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 0 -64 0
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 0 -64 0
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 0 -64 0
4512 1 63 1
