# idx_orig bit_orig post_llr_q hard
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 0 63 1
3197 1 63 1
3198 0 63 1
3199 1 63 1
