# idx_int bit_int post_llr_q hard
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 1 57 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 0 -36 0
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 1 58 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 0 -53 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
