# idx_int bit_int post_llr_q hard
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 48 1
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 0 -46 0
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 1 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 1 63 1
