# idx_orig bit_orig post_llr_q hard
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 1 -64 0
3199 1 -64 0
