# idx_orig bit_orig post_llr_q hard
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 61 1
3067 1 53 1
3068 0 -47 0
3069 1 59 1
3070 1 35 1
3071 0 -45 0
3072 0 -38 0
3073 1 44 1
3074 1 60 1
3075 0 -59 0
3076 0 -43 0
3077 1 54 1
3078 0 -64 0
3079 0 -64 0
3080 1 58 1
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 0 -64 0
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 1 63 1
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 1 63 1
3229 0 -64 0
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 1 63 1
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 0 -64 0
3257 1 63 1
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 1 63 1
3278 1 63 1
3279 1 63 1
3280 0 -64 0
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 1 63 1
3290 0 -64 0
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 1 63 1
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 0 -64 0
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 0 -64 0
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 1 63 1
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 0 -64 0
3404 0 -64 0
3405 1 63 1
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 1 63 1
3413 0 -64 0
3414 1 63 1
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 1 63 1
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 1 63 1
3480 1 63 1
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 1 63 1
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 0 -64 0
3527 1 63 1
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 1 63 1
3532 0 -64 0
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 1 63 1
3600 0 -64 0
3601 0 -64 0
3602 0 -64 0
3603 1 63 1
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 1 63 1
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 1 -46 0
3652 0 -64 0
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 46 1
3659 0 -64 0
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 0 -64 0
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 0 -64 0
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 0 -64 0
3710 0 -64 0
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 0 -64 0
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 1 63 1
3752 0 -64 0
3753 0 -64 0
3754 0 -64 0
3755 0 -64 0
3756 1 63 1
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 1 63 1
3769 0 -64 0
3770 1 63 1
3771 0 -64 0
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 1 63 1
3787 0 -64 0
3788 0 -64 0
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 0 -64 0
3795 0 -64 0
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 0 -64 0
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 0 -64 0
3817 0 -64 0
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 1 50 1
3835 0 -54 0
3836 0 -56 0
3837 1 60 1
3838 0 -51 0
3839 1 40 1
3840 1 35 1
3841 1 40 1
3842 0 -49 0
3843 1 41 1
3844 1 52 1
3845 0 -64 0
3846 0 -61 0
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 0 -64 0
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 1 63 1
3873 1 63 1
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 0 -64 0
3893 0 -64 0
3894 1 63 1
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 0 -64 0
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 1 63 1
3922 1 63 1
3923 0 -64 0
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 0 -64 0
3956 1 63 1
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 0 -64 0
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 1 63 1
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 1 63 1
4079 0 -64 0
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 1 63 1
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 0 -64 0
4101 1 63 1
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 0 -64 0
4108 0 -64 0
4109 1 63 1
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 1 63 1
4127 1 63 1
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 0 -64 0
4132 1 63 1
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 1 63 1
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 1 63 1
4215 1 63 1
4216 0 -64 0
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 1 63 1
4234 1 63 1
4235 0 -64 0
4236 1 63 1
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 1 63 1
4247 1 63 1
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 1 63 1
4252 1 63 1
4253 0 -64 0
4254 1 63 1
4255 0 -64 0
4256 0 -64 0
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 1 63 1
4265 0 -64 0
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 1 63 1
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 1 63 1
4312 1 63 1
4313 0 -64 0
4314 1 63 1
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 1 63 1
4354 1 63 1
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 1 63 1
4373 1 62 1
4374 0 -64 0
4375 0 -64 0
4376 1 63 1
4377 0 -64 0
4378 1 63 1
4379 0 -64 0
4380 0 -62 0
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 0 -64 0
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 0 -64 0
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 0 63 1
4446 1 63 1
4447 1 -64 0
4448 0 63 1
4449 0 63 1
4450 0 -64 0
4451 1 63 1
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 1 56 1
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -40 0
4485 0 -64 0
4486 1 38 1
4487 0 -61 0
4488 1 55 1
4489 0 -64 0
4490 0 -44 0
4491 1 17 1
4492 0 -46 0
4493 0 -18 0
4494 0 -46 0
4495 1 33 1
4496 1 33 1
4497 1 18 1
4498 1 17 1
4499 0 -64 0
4500 1 38 1
4501 0 -64 0
4502 0 -52 0
4503 1 52 1
4504 0 -64 0
4505 1 63 1
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 0 -64 0
4514 1 63 1
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
4520 1 63 1
