# idx_int bit_int post_llr_q hard
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 1 63 1
3072 0 -38 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 50 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -61 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
3200 1 63 1
3201 0 -64 0
3202 0 -64 0
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 0 -64 0
3231 1 63 1
3232 0 -64 0
3233 1 63 1
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 0 -64 0
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 0 -64 0
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 0 -64 0
3276 0 -64 0
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 0 -52 0
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 1 63 1
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 0 -64 0
3330 0 -64 0
3331 0 -64 0
3332 0 -64 0
3333 1 41 1
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 0 -43 0
3365 1 63 1
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 1 63 1
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 1 63 1
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 1 63 1
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 0 -64 0
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 0 -64 0
3464 1 63 1
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -48 0
3480 0 -64 0
3481 0 -64 0
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 0 -64 0
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 0 -64 0
3510 0 -64 0
3511 0 -64 0
3512 0 -64 0
3513 0 -54 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 0 -64 0
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 0 -64 0
3568 1 33 1
3569 1 63 1
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 0 -62 0
3588 0 -64 0
3589 1 63 1
3590 0 63 1
3591 0 -64 0
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 1 63 1
3602 1 35 1
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 1 63 1
3618 1 63 1
3619 1 63 1
3620 1 63 1
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -45 0
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 1 17 1
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 1 63 1
3650 1 63 1
3651 1 63 1
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 0 -64 0
3671 0 -64 0
3672 0 -64 0
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 1 63 1
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 46 1
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 1 63 1
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 1 63 1
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 0 -64 0
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 41 1
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 1 63 1
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 1 63 1
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 0 -49 0
3772 0 -64 0
3773 1 63 1
3774 0 -64 0
3775 1 63 1
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 0 -59 0
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 1 44 1
3809 1 63 1
3810 1 63 1
3811 0 -64 0
3812 0 59 1
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 0 -64 0
3817 0 -64 0
3818 1 63 1
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 0 -64 0
3832 1 63 1
3833 0 -64 0
3834 1 63 1
3835 1 63 1
3836 0 -64 0
3837 0 -64 0
3838 1 63 1
3839 0 -64 0
3840 0 -38 0
3841 1 63 1
3842 1 63 1
3843 1 63 1
3844 1 63 1
3845 1 63 1
3846 0 -64 0
3847 1 63 1
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 1 63 1
3873 1 63 1
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 0 -64 0
3879 1 63 1
3880 0 -64 0
3881 1 63 1
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 0 -64 0
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 1 61 1
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 0 -48 0
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 0 -64 0
3928 1 63 1
3929 1 63 1
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 1 63 1
3954 1 63 1
3955 1 54 1
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 0 -64 0
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 1 63 1
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 0 -64 0
3989 0 -16 0
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 1 63 1
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 0 -64 0
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 -63 0
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 0 -64 0
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 1 63 1
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 0 -34 0
4075 0 -64 0
4076 1 63 1
4077 1 63 1
4078 1 58 1
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 1 63 1
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 0 -46 0
4099 1 63 1
4100 1 63 1
4101 0 -59 0
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 1 63 1
4127 1 63 1
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 1 56 1
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 1 63 1
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 1 63 1
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 1 55 1
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 1 -31 0
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 0 -53 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 0 -64 0
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 0 -64 0
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 0 -64 0
4243 0 -64 0
4244 0 -64 0
4245 0 -64 0
4246 0 -64 0
4247 0 -45 0
4248 0 -64 0
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 1 63 1
4253 0 -64 0
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 1 63 1
4258 0 -64 0
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 0 -64 0
4299 0 -64 0
4300 0 -64 0
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 0 -64 0
4311 1 63 1
4312 0 -64 0
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 1 63 1
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 1 63 1
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 1 63 1
4337 1 63 1
4338 0 -61 0
4339 0 -64 0
4340 0 -64 0
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 0 -64 0
4353 0 -64 0
4354 1 63 1
4355 1 63 1
4356 0 -62 0
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 0 -62 0
4362 0 -64 0
4363 0 -64 0
4364 0 -64 0
4365 0 -64 0
4366 1 -1 0
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 0 -51 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 1 63 1
4381 0 -64 0
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 0 -64 0
4388 0 -64 0
4389 1 63 1
4390 0 -44 0
4391 1 63 1
4392 1 63 1
4393 0 -46 0
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 1 63 1
4438 0 -64 0
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 0 -64 0
4459 0 -64 0
4460 0 63 1
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 0 -64 0
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 1 63 1
