# idx_int bit_int post_llr_q hard
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -40 0
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 63 1
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 1 55 1
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 0 -64 0
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 0 -64 0
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 1 63 1
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 1 63 1
3282 1 63 1
3283 0 -64 0
3284 0 -64 0
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 1 63 1
3294 0 -64 0
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 0 -64 0
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 0 -50 0
3334 1 63 1
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 1 63 1
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 1 63 1
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 0 -49 0
3365 1 63 1
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 0 -64 0
3414 0 -64 0
3415 1 63 1
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 0 -60 0
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 0 -64 0
3499 0 -64 0
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 0 -64 0
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 0 -64 0
3526 0 -64 0
3527 1 63 1
3528 0 -64 0
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 1 63 1
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 0 -64 0
3583 0 -64 0
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 0 -64 0
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 0 -47 0
3603 1 63 1
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 1 63 1
3610 0 -64 0
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 1 63 1
3616 0 -64 0
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 1 63 1
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 0 -10 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 1 63 1
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 1 63 1
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 0 -64 0
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 1 63 1
3769 0 -64 0
3770 0 -64 0
3771 0 -50 0
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 0 -61 0
3787 0 -64 0
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 0 -64 0
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 0 -64 0
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -64 0
3836 1 63 1
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 1 37 1
3841 0 -64 0
3842 1 63 1
3843 0 -64 0
3844 0 -64 0
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 0 -64 0
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 0 -64 0
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 1 63 1
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 0 -62 0
3895 1 63 1
3896 0 -64 0
3897 1 63 1
3898 0 -64 0
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 1 53 1
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 1 63 1
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 1 63 1
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 1 63 1
3970 0 -64 0
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 0 -64 0
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 0 -64 0
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 1 62 1
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 0 -64 0
4089 1 63 1
4090 1 63 1
4091 1 63 1
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 0 -64 0
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 1 63 1
4116 0 -64 0
4117 1 63 1
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 1 42 1
4133 0 -64 0
4134 0 -64 0
4135 1 63 1
4136 1 63 1
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 0 -64 0
4168 1 63 1
4169 1 63 1
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 1 63 1
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 1 48 1
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 1 63 1
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 1 63 1
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 1 63 1
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 0 -64 0
4330 1 63 1
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 0 -64 0
4338 0 -64 0
4339 0 -64 0
4340 1 63 1
4341 0 -64 0
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 1 63 1
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 0 -64 0
4364 1 63 1
4365 0 -64 0
4366 1 63 1
4367 0 -64 0
4368 0 -64 0
4369 0 -64 0
4370 1 51 1
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 0 -64 0
4390 1 63 1
4391 1 63 1
4392 0 -64 0
4393 1 52 1
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 0 -64 0
4448 1 63 1
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 0 -64 0
4463 0 -64 0
4464 0 -64 0
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 0 -64 0
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 1 63 1
4502 1 63 1
4503 1 63 1
4504 1 63 1
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 0 -64 0
