# idx_orig bit_orig post_llr_q hard
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -62 0
3067 1 63 1
3068 1 59 1
3069 0 -59 0
3070 0 -47 0
3071 0 -10 0
3072 0 -40 0
3073 1 38 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 0 -64 0
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 1 63 1
3210 0 -64 0
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 1 63 1
3229 0 -64 0
3230 1 63 1
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 0 -64 0
3276 0 -64 0
3277 1 63 1
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 1 63 1
3282 1 63 1
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 1 63 1
3326 0 -64 0
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 1 63 1
3374 1 63 1
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 1 63 1
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 1 63 1
3398 0 -64 0
3399 0 -64 0
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 0 -64 0
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 0 -64 0
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 0 -64 0
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 0 -64 0
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 1 63 1
3548 1 63 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 0 -64 0
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 1 63 1
3596 0 -64 0
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 1 63 1
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 1 63 1
3621 1 63 1
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 1 63 1
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 1 63 1
3671 0 -64 0
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 0 -64 0
3772 1 63 1
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 1 63 1
3784 0 -64 0
3785 1 63 1
3786 1 63 1
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 1 63 1
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 1 63 1
3811 0 -64 0
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 0 -64 0
3817 0 -64 0
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -48 0
3836 0 -64 0
3837 1 63 1
3838 1 53 1
3839 0 -45 0
3840 1 37 1
3841 0 -45 0
3842 1 63 1
3843 0 -50 0
3844 0 -48 0
3845 1 55 1
3846 0 -64 0
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 1 63 1
3874 0 -64 0
3875 0 -64 0
3876 1 63 1
3877 1 63 1
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 1 63 1
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 0 -64 0
3892 0 -64 0
3893 0 -64 0
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 1 63 1
3902 0 -64 0
3903 0 -64 0
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 1 63 1
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 1 63 1
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 1 63 1
3923 1 63 1
3924 1 63 1
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 1 63 1
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 0 -64 0
3956 1 63 1
3957 0 -64 0
3958 0 -64 0
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 0 -64 0
4019 0 -64 0
4020 0 -64 0
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 1 63 1
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 1 63 1
4102 0 -64 0
4103 0 -64 0
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 1 63 1
4155 1 63 1
4156 1 63 1
4157 0 -64 0
4158 1 63 1
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 0 -64 0
4168 1 63 1
4169 1 63 1
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 0 -64 0
4181 1 63 1
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 0 -64 0
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 0 -64 0
4244 1 63 1
4245 1 63 1
4246 1 63 1
4247 1 63 1
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 1 63 1
4272 0 -64 0
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 1 63 1
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 0 -64 0
4293 1 63 1
4294 1 63 1
4295 1 63 1
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 0 -64 0
4316 0 -64 0
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 0 -64 0
4349 0 -64 0
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 1 63 1
4368 0 -64 0
4369 0 -64 0
4370 1 63 1
4371 0 -64 0
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 0 -64 0
4386 1 63 1
4387 0 -64 0
4388 0 -64 0
4389 0 -64 0
4390 1 63 1
4391 0 -64 0
4392 0 -64 0
4393 0 -64 0
4394 1 63 1
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 0 -64 0
4409 1 63 1
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 0 -64 0
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 1 63 1
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 1 63 1
4444 1 63 1
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 0 -64 0
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 0 -64 0
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 1 63 1
4494 1 63 1
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 0 -64 0
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 0 -64 0
4516 0 -64 0
4517 0 -64 0
