# idx_int bit_int post_llr_q hard
3045 0 -35 0
3046 0 -64 0
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 0 -44 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 1 55 1
3149 0 -64 0
3150 1 63 1
3151 0 -55 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 0 -54 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 1 -64 0
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 0 -64 0
