# idx_orig bit_orig post_llr_q hard
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -64 0
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 1 55 1
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 1 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 0 -64 0
