# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 0 -64 0
3072 0 -39 0
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 1 54 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 1 63 1
3233 0 -64 0
3234 0 -64 0
3235 1 63 1
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 1 63 1
3292 1 63 1
3293 1 63 1
3294 0 -64 0
3295 1 60 1
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 0 -55 0
3334 0 -64 0
3335 1 63 1
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 1 63 1
3361 1 63 1
3362 0 -64 0
3363 1 63 1
3364 0 -59 0
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 0 -64 0
3372 1 63 1
3373 0 -64 0
3374 1 63 1
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 1 63 1
3390 0 -64 0
3391 1 63 1
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 1 63 1
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 1 63 1
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 0 -64 0
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 0 -64 0
3464 1 63 1
3465 0 -64 0
3466 0 -64 0
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 1 50 1
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 1 63 1
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 1 63 1
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 0 -64 0
3540 1 63 1
3541 0 -64 0
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 0 -64 0
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 1 63 1
3594 0 -64 0
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 0 -46 0
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 1 63 1
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 0 -42 0
3626 0 -64 0
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 0 -64 0
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 0 -64 0
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 1 63 1
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 0 -64 0
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 1 63 1
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 0 -64 0
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 1 63 1
3741 0 -64 0
3742 1 63 1
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 1 63 1
3769 0 -64 0
3770 1 63 1
3771 1 43 1
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 1 46 1
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 0 -64 0
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 1 63 1
3835 1 63 1
3836 0 -64 0
3837 0 -64 0
3838 0 -64 0
3839 0 -64 0
3840 1 37 1
3841 0 -64 0
3842 0 -64 0
3843 1 63 1
3844 0 -64 0
3845 1 63 1
3846 1 63 1
3847 1 63 1
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 1 63 1
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 0 -48 0
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 0 -64 0
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 0 -64 0
3955 1 58 1
3956 1 63 1
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 1 63 1
3972 0 -64 0
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 0 -64 0
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 0 -64 0
4017 1 63 1
4018 0 -64 0
4019 0 -64 0
4020 0 -64 0
4021 0 -64 0
4022 0 -64 0
4023 0 -64 0
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 0 -64 0
4045 1 63 1
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 1 63 1
4078 0 -54 0
4079 0 -64 0
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -50 0
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 0 -7 0
4133 0 -64 0
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 0 -64 0
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 0 -64 0
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 1 63 1
4216 0 -64 0
4217 1 63 1
4218 1 63 1
4219 0 -64 0
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 0 -64 0
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 0 -64 0
4244 1 63 1
4245 1 63 1
4246 1 63 1
4247 1 45 1
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 1 63 1
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 1 63 1
4310 1 63 1
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 1 63 1
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 1 39 1
4371 0 -64 0
4372 1 63 1
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 1 63 1
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 1 63 1
4391 0 -64 0
4392 1 63 1
4393 1 30 1
4394 0 -64 0
4395 0 -64 0
4396 1 63 1
4397 1 63 1
4398 0 -64 0
4399 0 -64 0
4400 1 63 1
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 1 63 1
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 1 51 1
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 0 -64 0
