# idx_int bit_int post_llr_q hard
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 49 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -34 0
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -60 0
3149 1 63 1
3150 0 -64 0
3151 1 -32 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 63 1
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -63 0
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
