# idx_orig bit_orig post_llr_q hard
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -57 0
3067 0 21 1
3068 0 -48 0
3069 1 56 1
3070 0 -49 0
3071 1 45 1
3072 1 39 1
3073 0 -45 0
3074 1 63 1
3075 1 54 1
3076 1 53 1
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 0 -64 0
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 1 63 1
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 0 -64 0
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 1 63 1
3356 0 -64 0
3357 0 -64 0
3358 1 63 1
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 1 -64 0
3391 1 63 1
3392 0 63 1
3393 1 63 1
3394 1 -64 0
3395 0 -64 0
3396 1 63 1
3397 1 -64 0
3398 0 63 1
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 1 63 1
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 1 63 1
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 0 -64 0
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 0 -64 0
3527 1 63 1
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 0 -64 0
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 0 -64 0
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 0 -64 0
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 1 63 1
3602 0 -64 0
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 1 63 1
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 1 63 1
3624 0 -64 0
3625 1 63 1
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 0 -64 0
3667 1 63 1
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 1 63 1
3718 1 63 1
3719 0 -64 0
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 1 63 1
3727 1 63 1
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 1 63 1
3747 1 63 1
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 0 -64 0
3789 1 63 1
3790 1 63 1
3791 1 63 1
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 1 63 1
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 1 63 1
3802 0 -64 0
3803 0 -64 0
3804 1 63 1
3805 0 -64 0
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 0 -64 0
3830 0 -64 0
3831 0 -64 0
3832 1 63 1
3833 0 -64 0
3834 0 -64 0
3835 1 45 1
3836 1 45 1
3837 1 63 1
3838 1 50 1
3839 0 -55 0
3840 1 39 1
3841 0 -51 0
3842 1 51 1
3843 1 51 1
3844 1 60 1
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 1 63 1
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 1 63 1
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 1 63 1
3868 0 -64 0
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 0 -64 0
3892 0 -64 0
3893 0 -64 0
3894 1 63 1
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 1 63 1
3917 1 63 1
3918 0 -64 0
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 0 -64 0
3940 0 -64 0
3941 0 -64 0
3942 1 -47 0
3943 0 -64 0
3944 0 63 1
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 63 1
3949 1 47 1
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 1 63 1
3994 1 63 1
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 1 63 1
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 0 -64 0
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 1 63 1
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 0 -64 0
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 1 63 1
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 0 -64 0
4102 1 63 1
4103 0 -64 0
4104 1 63 1
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 0 -64 0
4109 0 -64 0
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 0 -64 0
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 0 -64 0
4131 0 -64 0
4132 1 63 1
4133 0 -64 0
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 0 -64 0
4150 0 -64 0
4151 0 -64 0
4152 1 63 1
4153 0 -64 0
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 0 -64 0
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 0 -64 0
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 1 63 1
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 0 -64 0
4194 1 63 1
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 0 -64 0
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 0 -64 0
4211 0 -64 0
4212 0 -64 0
4213 0 -64 0
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 1 63 1
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 1 63 1
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 0 -64 0
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 1 63 1
4310 0 -64 0
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 1 -64 0
4319 1 63 1
4320 1 -64 0
4321 1 -64 0
4322 0 63 1
4323 1 63 1
4324 0 -64 0
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 1 63 1
4338 0 -64 0
4339 0 -64 0
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 1 63 1
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 1 63 1
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 0 -64 0
4364 0 -64 0
4365 0 -64 0
4366 1 63 1
4367 1 63 1
4368 0 -64 0
4369 0 -64 0
4370 0 -64 0
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 0 -64 0
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 1 63 1
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 0 -64 0
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 0 -64 0
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 0 -64 0
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 1 63 1
4474 1 63 1
4475 0 -64 0
4476 0 -64 0
4477 0 -64 0
4478 0 -64 0
4479 1 63 1
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 1 63 1
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 1 63 1
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 1 63 1
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
