# idx_orig bit_orig post_llr_q hard
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 50 1
3068 1 63 1
3069 0 -52 0
3070 1 40 1
3071 0 -46 0
3072 1 39 1
3073 0 -53 0
3074 1 55 1
3075 1 43 1
3076 0 -60 0
3077 1 63 1
3078 1 58 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 1 63 1
3225 1 63 1
3226 1 63 1
3227 0 -64 0
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 0 -64 0
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 0 -64 0
3266 1 63 1
3267 0 -64 0
3268 0 -64 0
3269 0 -64 0
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 1 63 1
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 0 -64 0
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 0 -64 0
3333 1 63 1
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 0 -64 0
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 1 63 1
3354 0 -64 0
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 1 63 1
3361 0 -64 0
3362 0 -64 0
3363 0 -64 0
3364 0 -64 0
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 1 63 1
3397 0 -64 0
3398 0 -64 0
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 0 -64 0
3464 0 -64 0
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 1 63 1
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 1 63 1
3518 1 63 1
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 0 -64 0
3593 1 63 1
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 0 -64 0
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 1 63 1
3602 1 63 1
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 1 63 1
3616 0 -64 0
3617 1 63 1
3618 1 63 1
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 1 63 1
3625 1 63 1
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 0 -64 0
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 0 -64 0
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 0 -64 0
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 0 -64 0
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 1 63 1
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 1 34 1
3835 1 57 1
3836 0 -57 0
3837 0 -49 0
3838 1 52 1
3839 1 -11 0
3840 1 37 1
3841 0 -53 0
3842 1 61 1
3843 1 59 1
3844 0 -64 0
3845 0 -64 0
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 1 63 1
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 1 63 1
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 1 63 1
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 0 -64 0
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 1 63 1
3917 1 63 1
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 0 -64 0
3958 0 -64 0
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 0 -64 0
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 0 -64 0
4008 0 -64 0
4009 1 63 1
4010 0 -64 0
4011 1 63 1
4012 1 63 1
4013 1 63 1
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 0 -64 0
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 1 63 1
4038 0 -64 0
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 0 -64 0
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 1 63 1
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -64 0
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 0 -64 0
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 0 -64 0
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 0 -64 0
4186 0 -64 0
4187 1 63 1
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 0 -64 0
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 1 63 1
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 1 63 1
4247 1 63 1
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 1 63 1
4258 0 -64 0
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 0 -64 0
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 0 -64 0
4339 0 -64 0
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 0 -64 0
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 0 -64 0
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 0 -64 0
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 1 63 1
4423 0 -64 0
4424 0 -64 0
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 1 63 1
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 1 63 1
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 1 63 1
4502 1 63 1
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 1 63 1
4517 0 -64 0
4518 0 -64 0
