# idx_int bit_int post_llr_q hard
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 39 1
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 1 34 1
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
3200 1 63 1
3201 1 63 1
3202 0 -64 0
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 0 -64 0
3230 1 63 1
3231 0 -64 0
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 1 63 1
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 0 -64 0
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 1 59 1
3334 1 63 1
3335 1 63 1
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 0 -64 0
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 0 -64 0
3364 0 -63 0
3365 1 63 1
3366 0 -64 0
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 1 63 1
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 0 -64 0
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 1 63 1
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 1 63 1
3432 0 -64 0
3433 1 63 1
3434 0 -64 0
3435 1 63 1
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 1 63 1
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 0 -64 0
3478 1 63 1
3479 1 53 1
3480 1 63 1
3481 1 63 1
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 0 -64 0
3510 1 63 1
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 0 -64 0
3548 0 -46 0
3549 1 63 1
3550 1 63 1
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 0 -64 0
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 1 63 1
3596 0 -64 0
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 1 63 1
3602 1 40 1
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 0 -46 0
3626 1 63 1
3627 0 -64 0
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 1 63 1
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 1 63 1
3715 1 63 1
3716 1 63 1
3717 1 63 1
3718 1 63 1
3719 0 -64 0
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 0 -64 0
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 0 -64 0
3749 0 -64 0
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 1 63 1
3772 0 -64 0
3773 1 63 1
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 1 63 1
3785 1 63 1
3786 1 63 1
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 1 63 1
3792 1 63 1
3793 0 -64 0
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 0 -64 0
3804 1 63 1
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 1 63 1
3824 0 -64 0
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 0 -64 0
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 0 -38 0
3841 0 -64 0
3842 1 63 1
3843 0 -64 0
3844 1 63 1
3845 1 63 1
3846 1 63 1
3847 1 63 1
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 1 63 1
3862 1 63 1
3863 0 -64 0
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 0 -64 0
3899 1 63 1
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 1 63 1
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 0 -64 0
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 1 63 1
4038 0 -64 0
4039 1 63 1
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 0 -43 0
4079 0 -64 0
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 1 63 1
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 0 -64 0
4101 1 43 1
4102 1 63 1
4103 0 -64 0
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 1 63 1
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 0 -62 0
4133 1 63 1
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 1 63 1
4218 1 63 1
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 0 -64 0
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 0 -46 0
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 0 -64 0
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 1 63 1
4288 0 -64 0
4289 1 63 1
4290 0 -64 0
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 0 -64 0
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 1 63 1
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 1 63 1
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 0 -64 0
4369 0 -64 0
4370 0 -43 0
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 1 63 1
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 0 -64 0
4392 0 -64 0
4393 1 46 1
4394 0 -64 0
4395 0 -64 0
4396 1 63 1
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 1 63 1
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 0 -64 0
4451 0 -64 0
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 1 63 1
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 1 63 1
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 0 -64 0
4500 1 63 1
4501 1 63 1
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 0 -64 0
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 0 -64 0
4514 1 63 1
