# idx_orig bit_orig post_llr_q hard
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 0 53 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 -64 0
3093 1 63 1
3094 1 53 1
3095 1 -64 0
3096 0 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 0 63 1
3199 0 -64 0
