# idx_int bit_int post_llr_q hard
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 1 46 1
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 0 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 1 -64 0
3146 0 -64 0
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 0 -59 0
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 58 1
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 40 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 1 -45 0
3183 1 63 1
3184 1 63 1
3185 0 63 1
3186 0 -64 0
3187 0 -64 0
3188 1 -64 0
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 0 -49 0
3194 1 63 1
3195 1 -64 0
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
