# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 50 1
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 53 1
3152 0 -63 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 1 59 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 1 63 1
