# idx_orig bit_orig post_llr_q hard
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 1 60 1
3068 1 63 1
3069 0 -64 0
3070 1 52 1
3071 0 -50 0
3072 1 2 1
3073 0 -37 0
3074 0 22 1
3075 1 38 1
3076 0 -52 0
3077 0 -61 0
3078 0 -56 0
3079 0 -64 0
3080 1 63 1
3081 0 -62 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 1 63 1
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 0 -64 0
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 1 63 1
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 1 63 1
3303 1 63 1
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 1 63 1
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 1 63 1
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 0 -64 0
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 1 63 1
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 0 -64 0
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 1 63 1
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 1 63 1
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 1 63 1
3463 0 -64 0
3464 1 63 1
3465 0 -64 0
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 1 63 1
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 1 63 1
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 1 63 1
3548 1 63 1
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 0 -64 0
3553 1 63 1
3554 0 -64 0
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 1 63 1
3570 0 -64 0
3571 1 63 1
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 0 -64 0
3584 1 63 1
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 1 63 1
3594 1 63 1
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 1 63 1
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 1 63 1
3626 1 63 1
3627 0 -64 0
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 1 63 1
3643 0 -64 0
3644 0 -64 0
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 1 63 1
3703 1 63 1
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 0 -64 0
3733 0 -64 0
3734 1 63 1
3735 1 63 1
3736 0 -64 0
3737 0 -64 0
3738 0 -64 0
3739 1 63 1
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 1 63 1
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 0 -64 0
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 1 63 1
3786 0 -64 0
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 63 1
3810 1 63 1
3811 0 -64 0
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 0 -64 0
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -54 0
3836 0 -64 0
3837 1 59 1
3838 1 52 1
3839 0 22 1
3840 1 37 1
3841 0 -50 0
3842 1 44 1
3843 1 54 1
3844 1 63 1
3845 0 -64 0
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 1 63 1
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 1 63 1
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 0 -64 0
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 0 -64 0
3922 1 63 1
3923 1 63 1
3924 1 63 1
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 1 63 1
3942 1 63 1
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 1 63 1
3949 1 63 1
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 0 -64 0
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 0 -64 0
3984 1 63 1
3985 0 -64 0
3986 0 -64 0
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 0 -64 0
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 0 -64 0
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 1 63 1
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 1 63 1
4095 1 63 1
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 0 -64 0
4101 1 63 1
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 1 63 1
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 1 63 1
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 0 -64 0
4131 0 -61 0
4132 1 63 1
4133 1 63 1
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 1 61 1
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 1 63 1
4148 0 -64 0
4149 1 63 1
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 1 63 1
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 0 -64 0
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 1 63 1
4219 0 -64 0
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 1 63 1
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 1 63 1
4248 0 -64 0
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 1 63 1
4265 0 -64 0
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 1 63 1
4279 1 63 1
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 0 -64 0
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 0 -64 0
4324 0 -64 0
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 0 -64 0
4329 0 -64 0
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 0 -64 0
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 1 63 1
4357 1 63 1
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 0 -64 0
4369 1 63 1
4370 0 -64 0
4371 1 63 1
4372 0 -64 0
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 1 63 1
4389 0 -64 0
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 1 63 1
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 1 63 1
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 0 -64 0
4409 0 -64 0
4410 0 -64 0
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 1 63 1
4419 1 63 1
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 1 63 1
4434 0 -64 0
4435 0 -64 0
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 0 -64 0
4458 0 -64 0
4459 1 63 1
4460 0 -64 0
4461 1 63 1
4462 0 -64 0
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 1 63 1
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 1 63 1
4487 1 63 1
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 1 63 1
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 1 63 1
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 0 -64 0
