# idx_int bit_int post_llr_q hard
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 2 1
3073 0 -64 0
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 1 63 1
3229 0 -64 0
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 0 -64 0
3234 0 -64 0
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 0 -64 0
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 0 -64 0
3250 0 -64 0
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 0 -64 0
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 0 -64 0
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 1 54 1
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 1 63 1
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 0 -64 0
3364 0 -52 0
3365 0 -64 0
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 1 63 1
3379 0 -64 0
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 1 63 1
3421 1 63 1
3422 1 63 1
3423 0 -64 0
3424 0 -64 0
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 1 63 1
3448 0 -64 0
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 1 -20 0
3480 0 -64 0
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 0 -64 0
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 0 -64 0
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 1 63 1
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 1 63 1
3518 1 63 1
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 0 -64 0
3535 0 -64 0
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 1 63 1
3548 0 -55 0
3549 0 -64 0
3550 1 63 1
3551 1 63 1
3552 0 -64 0
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 0 -64 0
3571 1 63 1
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 1 52 1
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 0 -50 0
3626 1 63 1
3627 0 -64 0
3628 0 -64 0
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 1 63 1
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 0 -55 0
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 1 63 1
3716 1 63 1
3717 1 63 1
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 1 63 1
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 0 -60 0
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 0 -64 0
3791 1 63 1
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 0 -64 0
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 0 -64 0
3835 1 63 1
3836 0 -64 0
3837 1 63 1
3838 1 63 1
3839 1 63 1
3840 1 35 1
3841 0 -64 0
3842 0 -64 0
3843 0 -64 0
3844 1 63 1
3845 1 63 1
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 0 -64 0
3894 0 -64 0
3895 0 -64 0
3896 1 63 1
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 59 1
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 1 63 1
3955 0 -61 0
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 0 -64 0
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 1 63 1
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 1 63 1
3994 1 63 1
3995 0 -64 0
3996 1 63 1
3997 0 -64 0
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 1 63 1
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 0 -64 0
4069 0 -64 0
4070 1 63 1
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 1 61 1
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 0 -64 0
4101 1 38 1
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 1 60 1
4133 0 -64 0
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 1 63 1
4166 1 63 1
4167 0 -64 0
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 1 63 1
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 0 -64 0
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 0 -64 0
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 0 -64 0
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 0 -56 0
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 1 63 1
4269 0 -64 0
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 0 -64 0
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 1 63 1
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 1 63 1
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 1 63 1
4369 1 63 1
4370 0 -35 0
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 1 63 1
4378 0 -64 0
4379 1 63 1
4380 1 63 1
4381 1 63 1
4382 0 -64 0
4383 1 63 1
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 0 -64 0
4390 1 63 1
4391 0 -64 0
4392 1 63 1
4393 1 58 1
4394 0 -64 0
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 1 63 1
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 0 -64 0
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 0 -64 0
4463 0 -64 0
4464 1 63 1
4465 1 63 1
4466 0 -64 0
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 1 63 1
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 0 -64 0
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 0 -64 0
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
