# idx_orig bit_orig post_llr_q hard
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 56 1
3068 1 52 1
3069 0 -64 0
3070 0 -51 0
3071 1 54 1
3072 1 37 1
3073 0 -53 0
3074 1 63 1
3075 1 48 1
3076 1 59 1
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 1 63 1
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 0 -64 0
3235 0 -64 0
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 1 63 1
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 0 -64 0
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 1 63 1
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 1 63 1
3294 0 -64 0
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 0 -64 0
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 0 -64 0
3334 1 63 1
3335 1 63 1
3336 1 63 1
3337 0 -64 0
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 0 -64 0
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 0 -64 0
3414 0 -64 0
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 0 -64 0
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 1 63 1
3457 1 63 1
3458 0 -64 0
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 0 -64 0
3479 1 63 1
3480 0 -64 0
3481 0 -64 0
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 1 63 1
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 1 63 1
3548 1 63 1
3549 0 -64 0
3550 1 63 1
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 1 63 1
3579 0 -64 0
3580 0 -64 0
3581 0 -64 0
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 0 -64 0
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 0 -64 0
3603 0 -64 0
3604 0 -64 0
3605 0 -64 0
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 1 63 1
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 0 -64 0
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 0 -64 0
3656 1 63 1
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 0 -64 0
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 1 63 1
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 0 -64 0
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 0 -64 0
3772 1 63 1
3773 1 63 1
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 1 63 1
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 1 63 1
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 0 -64 0
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 0 -64 0
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 0 -64 0
3836 0 -54 0
3837 0 -62 0
3838 0 -52 0
3839 0 -41 0
3840 1 37 1
3841 0 -45 0
3842 1 52 1
3843 0 -54 0
3844 1 53 1
3845 1 61 1
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 1 63 1
3857 0 -64 0
3858 0 -64 0
3859 1 63 1
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 0 -64 0
3881 1 63 1
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 1 63 1
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 0 -64 0
3918 0 -64 0
3919 1 63 1
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 1 63 1
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 1 63 1
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 0 -64 0
3956 1 63 1
3957 0 -64 0
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 0 -64 0
3983 1 63 1
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 1 63 1
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 0 -64 0
4006 1 63 1
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 1 63 1
4026 1 63 1
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 1 63 1
4034 0 -64 0
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 0 -64 0
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 0 -64 0
4067 0 -64 0
4068 1 63 1
4069 0 -64 0
4070 1 63 1
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 0 -64 0
4078 1 63 1
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 0 -64 0
4088 0 -64 0
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 0 -64 0
4102 0 -64 0
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 1 63 1
4128 0 -64 0
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 0 -64 0
4133 1 63 1
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 0 -64 0
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 0 -64 0
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 0 -64 0
4182 1 63 1
4183 0 -64 0
4184 1 63 1
4185 1 63 1
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 1 63 1
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 0 -64 0
4247 0 -64 0
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 1 63 1
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 0 -64 0
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 0 -64 0
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 0 -64 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 0 -64 0
4381 0 -64 0
4382 0 -64 0
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 0 -64 0
4392 0 -64 0
4393 1 63 1
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 0 -64 0
4461 1 63 1
4462 0 -64 0
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 0 -64 0
4493 1 63 1
4494 0 -64 0
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 0 -64 0
4516 0 -64 0
4517 0 -64 0
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 1 63 1
