# idx_int bit_int post_llr_q hard
3044 0 -64 0
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -36 0
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -63 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 52 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 0 -64 0
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 0 -64 0
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 0 -64 0
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 0 -64 0
3328 0 -64 0
3329 0 -64 0
3330 0 -64 0
3331 1 63 1
3332 0 -64 0
3333 0 -54 0
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 1 63 1
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 1 63 1
3366 0 -64 0
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 1 63 1
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 0 -64 0
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 0 -64 0
3453 1 63 1
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 0 -61 0
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 1 63 1
3485 1 63 1
3486 1 63 1
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 0 -64 0
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 1 63 1
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 1 63 1
3547 1 63 1
3548 0 -55 0
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 1 63 1
3602 0 -42 0
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -47 0
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 1 63 1
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 0 -64 0
3653 0 -64 0
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 0 -64 0
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 0 -64 0
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 1 63 1
3718 1 -64 0
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 1 63 1
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 0 -63 0
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 0 -64 0
3752 0 -64 0
3753 0 -64 0
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 0 -64 0
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 1 -45 0
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 1 63 1
3785 1 63 1
3786 1 61 1
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 1 63 1
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 1 63 1
3805 0 -64 0
3806 1 63 1
3807 0 -64 0
3808 0 -64 0
3809 0 -64 0
3810 0 -64 0
3811 0 -64 0
3812 0 -64 0
3813 0 -64 0
3814 0 -64 0
3815 1 63 1
3816 0 -64 0
3817 0 -64 0
3818 1 63 1
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 0 -64 0
3827 1 63 1
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 0 -64 0
3835 0 -64 0
3836 0 -64 0
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 0 -35 0
3841 1 63 1
3842 1 63 1
3843 1 63 1
3844 0 -64 0
3845 1 63 1
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 0 -64 0
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 63 1
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 1 -64 0
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 0 -62 0
3895 1 63 1
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 0 -64 0
3904 1 63 1
3905 1 63 1
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 1 50 1
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 1 63 1
3924 1 63 1
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 0 -64 0
3940 0 -64 0
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 0 -59 0
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 0 -64 0
3967 1 63 1
3968 1 63 1
3969 1 63 1
3970 0 -64 0
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 0 -64 0
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 1 63 1
4038 0 -64 0
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 1 48 1
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 0 -64 0
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 1 62 1
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 0 -64 0
4095 1 63 1
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 1 34 1
4102 1 63 1
4103 0 -64 0
4104 1 63 1
4105 1 63 1
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 1 63 1
4128 1 63 1
4129 0 -64 0
4130 1 63 1
4131 1 63 1
4132 0 -47 0
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 1 59 1
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 1 63 1
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 1 63 1
4247 0 -52 0
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 0 -64 0
4266 1 63 1
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 0 -64 0
4314 1 63 1
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 0 -64 0
4364 1 63 1
4365 0 -64 0
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 1 52 1
4371 0 -64 0
4372 1 63 1
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 1 63 1
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 1 63 1
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 1 63 1
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 0 37 1
4394 1 63 1
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 0 -64 0
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 0 -64 0
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 0 -64 0
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 1 63 1
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 1 63 1
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 0 -64 0
