# idx_orig bit_orig post_llr_q hard
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -62 0
3067 1 46 1
3068 0 -57 0
3069 0 -52 0
3070 0 -42 0
3071 0 -47 0
3072 0 -36 0
3073 1 43 1
3074 0 -43 0
3075 1 34 1
3076 1 57 1
3077 0 -59 0
3078 0 -54 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -61 0
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 0 -64 0
3200 0 -64 0
3201 0 -64 0
3202 0 -64 0
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 0 -64 0
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 1 63 1
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 1 63 1
3261 1 63 1
3262 0 -64 0
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 1 63 1
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 0 -64 0
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 0 -64 0
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 0 -64 0
3351 1 63 1
3352 1 63 1
3353 1 63 1
3354 0 -64 0
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 0 -64 0
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 0 -64 0
3391 1 63 1
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 1 63 1
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 1 63 1
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 1 63 1
3479 0 -64 0
3480 0 -64 0
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 0 -64 0
3491 1 63 1
3492 0 -64 0
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 1 63 1
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 1 63 1
3546 1 63 1
3547 1 63 1
3548 0 -64 0
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 0 63 1
3565 0 63 1
3566 1 63 1
3567 1 -64 0
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 1 63 1
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 1 63 1
3602 0 -64 0
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 1 63 1
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 0 -64 0
3625 0 -64 0
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 0 -64 0
3671 0 -64 0
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 1 63 1
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 1 63 1
3728 1 63 1
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 0 -64 0
3737 0 -64 0
3738 1 63 1
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 0 -64 0
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 1 63 1
3769 0 -64 0
3770 0 -64 0
3771 0 -64 0
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 0 -64 0
3782 1 63 1
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 58 1
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 0 -58 0
3808 1 63 1
3809 0 -64 0
3810 1 63 1
3811 0 -64 0
3812 0 -64 0
3813 0 -64 0
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 0 -64 0
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 1 63 1
3833 1 63 1
3834 0 -63 0
3835 1 52 1
3836 0 -42 0
3837 1 63 1
3838 1 -19 0
3839 1 45 1
3840 0 -38 0
3841 0 -45 0
3842 1 53 1
3843 0 -54 0
3844 0 -63 0
3845 1 52 1
3846 0 -64 0
3847 0 -64 0
3848 1 60 1
3849 0 -64 0
3850 1 63 1
3851 1 63 1
3852 0 -64 0
3853 1 63 1
3854 0 -64 0
3855 0 -60 0
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 1 63 1
3907 1 63 1
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 1 63 1
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 0 -64 0
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 1 63 1
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 1 63 1
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 0 -64 0
3996 1 63 1
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 1 63 1
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 0 -64 0
4019 0 -64 0
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 0 -64 0
4032 1 63 1
4033 1 63 1
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 0 -64 0
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 0 -64 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 0 -64 0
4087 0 -64 0
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 0 -64 0
4099 0 -64 0
4100 0 -64 0
4101 0 -64 0
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 1 63 1
4106 0 -64 0
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 0 -64 0
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 0 -64 0
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 1 63 1
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 1 63 1
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 0 -64 0
4198 0 -64 0
4199 1 63 1
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 1 63 1
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 0 -64 0
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 1 63 1
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 1 63 1
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 1 63 1
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 1 -48 0
4294 0 -64 0
4295 0 63 1
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 1 -64 0
4300 1 48 1
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 0 -64 0
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 0 -64 0
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 0 -64 0
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 0 -64 0
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 1 63 1
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 0 -64 0
4408 0 -64 0
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 0 -64 0
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 1 63 1
4438 0 -64 0
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 1 63 1
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 1 63 1
4465 1 63 1
4466 0 -64 0
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 0 -64 0
4481 1 63 1
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 1 63 1
4496 0 -64 0
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 1 63 1
