# idx_orig bit_orig post_llr_q hard
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -47 0
3066 1 63 1
3067 0 -48 0
3068 1 40 1
3069 0 -62 0
3070 0 -38 0
3071 0 -51 0
3072 0 -38 0
3073 1 51 1
3074 0 -33 0
3075 0 26 1
3076 1 38 1
3077 0 -64 0
3078 0 -52 0
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 0 -64 0
3203 1 63 1
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 1 63 1
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 1 -64 0
3270 0 63 1
3271 1 63 1
3272 1 -64 0
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 0 -64 0
3284 1 63 1
3285 0 -64 0
3286 1 63 1
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 0 -64 0
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 1 63 1
3334 0 -64 0
3335 1 63 1
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 0 -64 0
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 0 -64 0
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 0 -64 0
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 1 63 1
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 1 63 1
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 1 63 1
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 0 -64 0
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 0 -64 0
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 1 63 1
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 0 -64 0
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 1 63 1
3534 0 -64 0
3535 0 -64 0
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 0 -64 0
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 1 63 1
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 1 63 1
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 0 -64 0
3679 1 63 1
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 0 -64 0
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 1 63 1
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 0 -64 0
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 1 63 1
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -64 0
3836 1 63 1
3837 0 -40 0
3838 1 49 1
3839 1 37 1
3840 1 39 1
3841 0 -55 0
3842 0 -64 0
3843 0 -60 0
3844 1 55 1
3845 0 -64 0
3846 0 -64 0
3847 1 63 1
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 0 -64 0
3858 0 -64 0
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 1 63 1
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 1 63 1
3890 0 -64 0
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 0 -64 0
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 1 63 1
3942 1 63 1
3943 1 63 1
3944 1 63 1
3945 0 -64 0
3946 1 63 1
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 0 -64 0
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 0 -64 0
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 0 -64 0
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 1 63 1
3991 1 63 1
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 0 -64 0
3996 1 63 1
3997 1 63 1
3998 0 -64 0
3999 1 63 1
4000 0 -64 0
4001 1 63 1
4002 1 63 1
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 0 -64 0
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 1 63 1
4038 0 -64 0
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 1 63 1
4078 0 -64 0
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 0 -64 0
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 1 63 1
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 1 63 1
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 1 63 1
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 1 63 1
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 1 63 1
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 1 63 1
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 0 -64 0
4217 1 63 1
4218 1 63 1
4219 0 -64 0
4220 0 -64 0
4221 0 -64 0
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 0 -64 0
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 0 -64 0
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 1 63 1
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 0 -64 0
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 0 -64 0
4335 0 -64 0
4336 0 63 1
4337 0 -64 0
4338 0 63 1
4339 0 -64 0
4340 0 -64 0
4341 1 63 1
4342 0 63 1
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 0 -59 0
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 0 -59 0
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 0 -64 0
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 1 63 1
4394 1 63 1
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 0 -64 0
4400 1 63 1
4401 1 63 1
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 1 63 1
4437 0 -64 0
4438 0 -64 0
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 0 -64 0
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 0 -64 0
4492 0 -64 0
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 0 -64 0
4510 0 -64 0
4511 0 -64 0
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
