# idx_int bit_int post_llr_q hard
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -38 0
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 0 -64 0
3235 0 -64 0
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 0 -64 0
3249 0 -64 0
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 1 63 1
3291 1 63 1
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 1 63 1
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 0 -60 0
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 53 1
3365 0 -64 0
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 1 63 1
3379 0 -64 0
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 0 -64 0
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 0 -64 0
3431 1 63 1
3432 0 -64 0
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 1 -64 0
3461 1 63 1
3462 0 -64 0
3463 1 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 0 -64 0
3479 0 -38 0
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 0 -64 0
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 0 -64 0
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 1 63 1
3548 0 -62 0
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 1 63 1
3556 0 -64 0
3557 0 -64 0
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 1 63 1
3577 0 -64 0
3578 1 63 1
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 0 -64 0
3601 1 63 1
3602 0 -38 0
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 0 -51 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 1 63 1
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 1 63 1
3668 1 63 1
3669 0 -64 0
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 0 -64 0
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 0 -64 0
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 1 63 1
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 0 -60 0
3772 0 -64 0
3773 1 63 1
3774 0 -64 0
3775 1 63 1
3776 1 63 1
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 1 63 1
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 1 63 1
3802 1 63 1
3803 0 -64 0
3804 1 63 1
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 0 -64 0
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 1 63 1
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 1 37 1
3841 0 -64 0
3842 0 -64 0
3843 0 -64 0
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 1 63 1
3848 1 63 1
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 0 -64 0
3901 1 63 1
3902 0 -64 0
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 1 63 1
3915 1 63 1
3916 1 63 1
3917 1 60 1
3918 1 63 1
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 0 -64 0
3925 1 63 1
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 1 63 1
3942 1 63 1
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 1 63 1
3955 0 -64 0
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 0 -64 0
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 1 60 1
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 1 63 1
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 1 63 1
4038 0 -64 0
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 1 63 1
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 0 -48 0
4079 0 -64 0
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 1 63 1
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 26 1
4102 0 -64 0
4103 1 63 1
4104 1 63 1
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 1 63 1
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 1 63 1
4121 1 63 1
4122 1 63 1
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 0 -49 0
4133 0 -64 0
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 0 -64 0
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 1 63 1
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 1 63 1
4153 0 -64 0
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 0 -64 0
4186 0 -64 0
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 1 63 1
4226 0 -64 0
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 0 -37 0
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 1 63 1
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 0 -64 0
4293 1 63 1
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 0 -64 0
4299 0 -64 0
4300 0 -64 0
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 1 63 1
4321 1 63 1
4322 0 -64 0
4323 0 -64 0
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 0 63 1
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -49 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 1 63 1
4391 0 -64 0
4392 0 -64 0
4393 1 39 1
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 1 63 1
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 1 63 1
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 1 63 1
4456 1 63 1
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 1 63 1
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 1 63 1
4505 1 63 1
4506 0 -64 0
4507 1 63 1
4508 0 -64 0
4509 0 -64 0
4510 0 -64 0
4511 0 -64 0
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
4517 0 -64 0
