# idx_int bit_int post_llr_q hard
3045 1 63 1
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 1 36 1
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 61 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -58 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 0 63 1
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 0 -64 0
3214 0 -64 0
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 0 -64 0
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 0 -49 0
3239 1 63 1
3240 1 63 1
3241 1 -64 0
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 0 63 1
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 0 -64 0
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 0 -64 0
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 0 63 1
3320 0 -64 0
3321 1 63 1
3322 0 -64 0
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 0 -64 0
3330 0 -64 0
3331 1 63 1
3332 0 -64 0
3333 0 -47 0
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 0 -64 0
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 1 56 1
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 0 -64 0
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 0 -63 0
3408 1 63 1
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 0 -64 0
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 1 24 1
3442 1 63 1
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 1 47 1
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 1 63 1
3490 0 -64 0
3491 1 63 1
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 0 -64 0
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 0 -64 0
3514 0 -64 0
3515 0 -64 0
3516 0 -64 0
3517 1 63 1
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 0 -64 0
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 1 63 1
3541 1 63 1
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 1 63 1
3547 1 63 1
3548 1 39 1
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 1 52 1
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 1 63 1
3593 1 63 1
3594 1 63 1
3595 0 -64 0
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 0 -37 0
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 0 -64 0
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 0 -64 0
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 1 63 1
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 0 -36 0
3626 1 63 1
3627 0 -64 0
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 0 -64 0
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 1 63 1
3643 0 -64 0
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 0 -64 0
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 1 63 1
3669 0 -64 0
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 0 -64 0
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 0 -64 0
3695 0 -64 0
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 0 -64 0
3710 0 63 1
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 63 1
3718 1 63 1
3719 0 -64 0
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 0 -64 0
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 0 -64 0
3758 0 -64 0
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 1 47 1
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 1 63 1
3786 0 -55 0
3787 0 -64 0
3788 0 -64 0
3789 0 -64 0
3790 0 -64 0
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 61 1
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 0 -58 0
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 1 63 1
3836 1 63 1
3837 0 -64 0
3838 1 63 1
3839 0 -64 0
3840 0 -35 0
3841 0 -64 0
3842 0 -64 0
3843 1 63 1
3844 0 -64 0
3845 1 63 1
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 1 63 1
3851 1 63 1
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 1 63 1
3868 1 63 1
3869 0 -64 0
3870 1 63 1
3871 1 63 1
3872 1 63 1
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 0 -64 0
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 1 58 1
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 0 -64 0
3916 0 -64 0
3917 0 -47 0
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 1 63 1
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 0 -64 0
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 0 -47 0
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 1 -64 0
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 1 54 1
4039 1 63 1
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 1 63 1
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 1 63 1
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 0 -64 0
4065 1 63 1
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 0 -31 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 0 -64 0
4101 0 -49 0
4102 1 63 1
4103 0 -64 0
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 0 -64 0
4115 1 63 1
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 1 58 1
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 0 -64 0
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 0 49 1
4177 1 63 1
4178 1 63 1
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 0 -64 0
4189 0 -64 0
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 0 63 1
4239 0 -64 0
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 0 -64 0
4246 0 -64 0
4247 0 -33 0
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 0 -64 0
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 1 63 1
4269 0 -64 0
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 0 -64 0
4299 0 -64 0
4300 0 -64 0
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 1 63 1
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 0 -59 0
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -56 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 0 -64 0
4369 1 63 1
4370 0 -36 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 1 63 1
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 1 43 1
4394 1 63 1
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 1 53 1
4407 0 -64 0
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 0 -64 0
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 0 43 1
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 1 63 1
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 0 -64 0
4491 1 63 1
4492 0 -64 0
4493 1 63 1
4494 1 63 1
4495 1 63 1
4496 0 -64 0
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 1 63 1
4514 1 63 1
