# idx_orig bit_orig post_llr_q hard
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 1 58 1
3067 0 -55 0
3068 0 -51 0
3069 1 44 1
3070 0 -37 0
3071 0 -36 0
3072 1 36 1
3073 0 -38 0
3074 1 42 1
3075 0 -49 0
3076 0 -53 0
3077 0 -47 0
3078 0 -62 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 0 -64 0
3203 1 63 1
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 1 63 1
3244 0 -64 0
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 1 63 1
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 0 -64 0
3331 1 63 1
3332 0 -64 0
3333 1 63 1
3334 1 63 1
3335 1 63 1
3336 0 -64 0
3337 1 63 1
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 0 -64 0
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 1 63 1
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 0 -64 0
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 1 63 1
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 0 -64 0
3440 1 63 1
3441 1 63 1
3442 0 -64 0
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 0 -64 0
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 1 63 1
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 0 -64 0
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 1 63 1
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 1 63 1
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 1 63 1
3551 1 63 1
3552 0 -64 0
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 0 -64 0
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 1 63 1
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 0 -64 0
3601 0 -64 0
3602 1 63 1
3603 1 63 1
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 1 63 1
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 1 63 1
3655 0 -64 0
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 1 63 1
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 0 -64 0
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 0 -64 0
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 1 63 1
3769 0 -64 0
3770 1 63 1
3771 0 -64 0
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 0 -64 0
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 0 -64 0
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 1 54 1
3832 0 -60 0
3833 1 63 1
3834 1 63 1
3835 0 -52 0
3836 0 -64 0
3837 1 52 1
3838 0 -44 0
3839 0 -52 0
3840 0 -38 0
3841 1 37 1
3842 0 -48 0
3843 0 -47 0
3844 0 -63 0
3845 0 -58 0
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 0 -64 0
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 1 63 1
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 1 63 1
3887 0 -64 0
3888 1 63 1
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 0 -64 0
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 0 -64 0
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 0 -64 0
3954 1 63 1
3955 0 -64 0
3956 0 -64 0
3957 0 -64 0
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 1 63 1
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 0 -64 0
3996 1 63 1
3997 0 -64 0
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 1 63 1
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 1 63 1
4045 1 63 1
4046 1 63 1
4047 0 -64 0
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 0 -64 0
4052 1 63 1
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 1 54 1
4075 1 63 1
4076 1 63 1
4077 0 -59 0
4078 0 -64 0
4079 0 -64 0
4080 1 63 1
4081 0 -15 0
4082 0 -59 0
4083 1 63 1
4084 0 -64 0
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 1 15 1
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 0 -44 0
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 0 -64 0
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 0 -64 0
4132 0 -64 0
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 1 63 1
4137 1 63 1
4138 1 63 1
4139 0 -64 0
4140 1 63 1
4141 1 55 1
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 1 55 1
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 0 -64 0
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 1 63 1
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 0 -64 0
4248 1 63 1
4249 0 63 1
4250 1 63 1
4251 1 -64 0
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 0 63 1
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 0 -64 0
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 0 -64 0
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 0 -64 0
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 1 63 1
4354 1 63 1
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 0 -64 0
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 0 -64 0
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 0 -64 0
4415 0 -58 0
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 0 -64 0
4421 0 -64 0
4422 0 -58 0
4423 0 -64 0
4424 1 63 1
4425 0 -64 0
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 0 -64 0
4430 1 63 1
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 1 63 1
4449 0 -64 0
4450 0 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 1 63 1
4457 0 63 1
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 1 63 1
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 1 63 1
4494 0 -64 0
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
