# idx_int bit_int post_llr_q hard
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -23 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 0 -45 0
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 59 1
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 0 -64 0
3214 0 -64 0
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 0 -64 0
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 0 -64 0
3269 0 -64 0
3270 0 63 1
3271 1 63 1
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 0 -56 0
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 0 -64 0
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 1 21 1
3334 1 63 1
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 0 -64 0
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 0 -64 0
3358 1 63 1
3359 0 -64 0
3360 1 63 1
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 0 -48 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 0 -64 0
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 0 -64 0
3479 1 36 1
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 0 -64 0
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 0 -64 0
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 1 63 1
3516 1 63 1
3517 1 57 1
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 0 -64 0
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 1 63 1
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 1 39 1
3549 0 -64 0
3550 1 63 1
3551 1 63 1
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 0 -64 0
3566 0 -64 0
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 0 -64 0
3602 1 52 1
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 1 63 1
3625 0 -44 0
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 1 63 1
3633 0 -62 0
3634 1 63 1
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 1 63 1
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 1 63 1
3682 1 63 1
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 0 -64 0
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 0 63 1
3727 1 63 1
3728 0 -64 0
3729 1 63 1
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 1 52 1
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 0 -64 0
3786 0 -61 0
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 61 1
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 0 -52 0
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 0 -64 0
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 1 63 1
3835 0 -64 0
3836 1 63 1
3837 0 -64 0
3838 1 63 1
3839 1 63 1
3840 1 35 1
3841 0 63 1
3842 1 63 1
3843 1 63 1
3844 1 63 1
3845 1 63 1
3846 0 -64 0
3847 0 -59 0
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 1 63 1
3856 1 63 1
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 1 63 1
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 0 63 1
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 0 -63 0
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 1 63 1
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 0 -51 0
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 1 44 1
3956 0 -64 0
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 0 -64 0
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 0 58 1
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 1 63 1
4015 1 63 1
4016 0 -64 0
4017 0 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 0 -64 0
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 0 -64 0
4078 0 -54 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 1 63 1
4091 1 63 1
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 1 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 1 63 1
4101 0 -25 0
4102 0 -64 0
4103 1 63 1
4104 1 63 1
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 1 63 1
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 1 48 1
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 0 63 1
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 1 63 1
4175 0 -64 0
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 0 -64 0
4182 1 -64 0
4183 0 -64 0
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 0 -64 0
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 0 -64 0
4199 1 63 1
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 0 54 1
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 1 63 1
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 1 63 1
4230 1 63 1
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 0 63 1
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 0 -46 0
4248 0 -64 0
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 1 63 1
4265 0 -64 0
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 1 63 1
4290 0 -64 0
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 1 63 1
4315 1 63 1
4316 1 63 1
4317 1 -64 0
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 0 63 1
4328 1 63 1
4329 1 63 1
4330 0 -64 0
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 0 -64 0
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 1 -23 0
4371 0 -64 0
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 0 -49 0
4394 0 -64 0
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 1 62 1
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 0 63 1
4456 0 -64 0
4457 1 -64 0
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 1 63 1
4462 0 -64 0
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 1 63 1
4499 1 -64 0
4500 0 -64 0
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 1 63 1
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 1 63 1
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
4519 1 63 1
4520 0 -64 0
4521 1 63 1
4522 1 63 1
