# idx_orig bit_orig post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 -64 0
3197 1 63 1
3198 1 -64 0
3199 0 -64 0
