# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 1 37 1
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 1 63 1
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 0 -48 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
