# idx_int bit_int post_llr_q hard
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 0 -35 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -62 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 1 63 1
3201 0 -64 0
3202 0 -64 0
3203 1 63 1
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 0 -64 0
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 0 -64 0
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 1 63 1
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 1 56 1
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 0 -64 0
3344 1 63 1
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 0 -64 0
3363 0 -64 0
3364 1 63 1
3365 1 63 1
3366 0 -64 0
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 1 63 1
3410 0 -64 0
3411 0 -64 0
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 1 63 1
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 0 -52 0
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 0 -64 0
3511 0 -64 0
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 1 63 1
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 1 63 1
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 0 -64 0
3556 1 63 1
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 1 63 1
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 0 -64 0
3566 0 -64 0
3567 0 -64 0
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 1 63 1
3585 1 63 1
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 0 -45 0
3603 0 -64 0
3604 0 -64 0
3605 0 -64 0
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 1 42 1
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 1 63 1
3643 0 -64 0
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 0 -64 0
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 0 -64 0
3671 0 -64 0
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 1 63 1
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 1 51 1
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 1 63 1
3811 0 -64 0
3812 0 -64 0
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 0 -64 0
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 0 -64 0
3824 0 -64 0
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 0 -64 0
3833 0 -64 0
3834 0 -64 0
3835 1 63 1
3836 0 -64 0
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 0 -40 0
3841 0 -64 0
3842 1 63 1
3843 0 -64 0
3844 0 -64 0
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 0 -64 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 1 63 1
3902 1 63 1
3903 0 -64 0
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 0 -64 0
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 1 63 1
3917 0 -63 0
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 1 63 1
3941 1 63 1
3942 1 63 1
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 0 -64 0
3949 0 -64 0
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 1 63 1
3955 0 -64 0
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 0 -64 0
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 0 -64 0
4031 1 63 1
4032 1 63 1
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 1 63 1
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 0 -64 0
4059 1 63 1
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 1 63 1
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 1 63 1
4078 0 -63 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 1 59 1
4102 1 63 1
4103 0 -64 0
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 1 62 1
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 1 63 1
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 0 -64 0
4246 0 -64 0
4247 0 -41 0
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 0 -64 0
4259 0 -64 0
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 1 63 1
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 1 63 1
4312 0 -64 0
4313 1 63 1
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 1 63 1
4358 1 63 1
4359 1 63 1
4360 0 -64 0
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 1 51 1
4371 0 -64 0
4372 1 63 1
4373 1 63 1
4374 1 63 1
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 0 -64 0
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 0 -64 0
4393 1 45 1
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 1 63 1
4419 0 -64 0
4420 0 -64 0
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 1 63 1
4425 0 -64 0
4426 1 63 1
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 1 63 1
4474 1 63 1
4475 1 63 1
4476 0 -64 0
4477 0 -64 0
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 1 63 1
4494 1 63 1
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 0 -64 0
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 0 -64 0
4507 1 63 1
4508 0 -64 0
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
