# idx_int bit_int post_llr_q hard
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 1 39 1
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 1 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 40 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 0 -64 0
