# idx_orig bit_orig post_llr_q hard
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 1 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 1 63 1
