# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -38 0
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 0 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 1 62 1
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
3200 1 63 1
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 1 63 1
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 1 63 1
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 1 63 1
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 1 63 1
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 0 -64 0
3333 1 60 1
3334 0 -64 0
3335 1 63 1
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 1 63 1
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 1 61 1
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 1 63 1
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 0 -64 0
3390 0 -64 0
3391 0 -64 0
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 0 -64 0
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 0 -64 0
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 1 63 1
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 0 -64 0
3479 0 -49 0
3480 1 63 1
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 1 63 1
3521 1 63 1
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 0 -64 0
3527 1 63 1
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 1 63 1
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 1 60 1
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 0 -64 0
3581 0 -64 0
3582 1 63 1
3583 0 -64 0
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 1 63 1
3594 0 -64 0
3595 1 63 1
3596 0 -64 0
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 1 63 1
3602 0 -47 0
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 1 51 1
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 1 63 1
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 1 63 1
3671 0 -64 0
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 1 63 1
3684 0 -64 0
3685 0 -64 0
3686 1 63 1
3687 0 -64 0
3688 0 -64 0
3689 0 -64 0
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 1 63 1
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 0 -64 0
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 1 58 1
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 0 -64 0
3780 1 63 1
3781 0 -64 0
3782 1 63 1
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 1 63 1
3800 0 -64 0
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 1 63 1
3835 1 63 1
3836 0 -64 0
3837 0 -64 0
3838 0 -64 0
3839 1 63 1
3840 1 38 1
3841 1 63 1
3842 0 -64 0
3843 0 -64 0
3844 1 63 1
3845 0 -64 0
3846 1 63 1
3847 1 63 1
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 1 63 1
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 0 -59 0
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 0 -62 0
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 1 63 1
3992 0 -64 0
3993 1 63 1
3994 0 -64 0
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 0 -64 0
4029 1 63 1
4030 0 -64 0
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 1 63 1
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 0 63 1
4058 0 -64 0
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 1 63 1
4067 0 -64 0
4068 0 -64 0
4069 0 -64 0
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 1 63 1
4078 0 -60 0
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 0 -56 0
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 1 63 1
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 1 50 1
4133 1 63 1
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 0 -64 0
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 0 -64 0
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 1 63 1
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 1 63 1
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 1 63 1
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 0 -64 0
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 1 15 1
4248 0 -64 0
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 1 63 1
4282 1 63 1
4283 1 63 1
4284 1 63 1
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 0 -64 0
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 1 63 1
4316 0 -64 0
4317 1 63 1
4318 1 63 1
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 1 63 1
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 1 48 1
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 0 -64 0
4386 1 63 1
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 0 -47 0
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 0 -64 0
4408 0 -64 0
4409 1 63 1
4410 0 -64 0
4411 1 63 1
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 0 -64 0
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 1 63 1
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 0 -64 0
4507 0 -64 0
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 0 -64 0
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
4517 1 63 1
