# idx_orig bit_orig post_llr_q hard
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -45 0
3068 0 -64 0
3069 1 58 1
3070 0 -47 0
3071 1 51 1
3072 0 -38 0
3073 1 42 1
3074 1 59 1
3075 0 -56 0
3076 0 -64 0
3077 0 -62 0
3078 0 -55 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 60 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 0 -64 0
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 0 -64 0
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 0 -64 0
3316 0 -64 0
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 0 -64 0
3334 1 63 1
3335 1 63 1
3336 1 63 1
3337 0 -64 0
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 0 -64 0
3358 1 63 1
3359 0 -64 0
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 1 63 1
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 1 63 1
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 0 -64 0
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 1 63 1
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 1 63 1
3468 1 63 1
3469 1 63 1
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 1 63 1
3479 0 -64 0
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 0 -64 0
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 0 -64 0
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 0 -64 0
3533 0 -64 0
3534 0 -64 0
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 1 63 1
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 0 -64 0
3561 1 63 1
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 0 -64 0
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 1 63 1
3578 1 63 1
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 1 63 1
3602 0 -64 0
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 1 63 1
3624 0 -64 0
3625 0 -64 0
3626 0 -64 0
3627 0 -64 0
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 0 -64 0
3653 0 -64 0
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 1 63 1
3671 0 -64 0
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 1 63 1
3703 0 -64 0
3704 1 63 1
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 0 -64 0
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 1 63 1
3739 1 63 1
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 0 -64 0
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 0 -64 0
3808 1 63 1
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 0 -58 0
3836 1 63 1
3837 0 -58 0
3838 0 -58 0
3839 0 -46 0
3840 1 37 1
3841 1 50 1
3842 0 -56 0
3843 1 60 1
3844 0 -64 0
3845 1 62 1
3846 1 59 1
3847 1 63 1
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 1 63 1
3864 0 -64 0
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 1 63 1
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 1 63 1
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 1 63 1
3917 1 63 1
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 1 63 1
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 0 -64 0
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 1 63 1
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 1 63 1
3989 0 -64 0
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 1 63 1
4027 0 -64 0
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 1 63 1
4077 1 63 1
4078 1 63 1
4079 1 63 1
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -64 0
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 1 63 1
4190 0 -64 0
4191 0 -64 0
4192 1 63 1
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 0 -64 0
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 1 63 1
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 0 -64 0
4258 0 -64 0
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 0 -64 0
4270 1 63 1
4271 1 63 1
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 1 63 1
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 0 -64 0
4322 0 -64 0
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 1 63 1
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 1 63 1
4370 0 -64 0
4371 0 -64 0
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 1 63 1
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 0 -64 0
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 0 -64 0
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 1 63 1
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 0 -64 0
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 1 63 1
4478 1 63 1
4479 1 63 1
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 0 -64 0
4493 1 63 1
4494 1 63 1
4495 0 -64 0
4496 0 -64 0
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
