# idx_int bit_int post_llr_q hard
3048 0 63 1
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 0 -46 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 0 -55 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 63 1
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 48 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
