# idx_orig bit_orig post_llr_q hard
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 54 1
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 1 58 1
3120 0 46 1
3121 1 63 1
3122 1 -64 0
3123 1 -64 0
3124 0 -62 0
3125 1 -47 0
3126 0 -58 0
3127 0 46 1
3128 0 54 1
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 47 1
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 1 63 1
