# idx_int bit_int post_llr_q hard
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 1 44 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 45 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 1 63 1
