# idx_orig bit_orig post_llr_q hard
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
