# idx_int bit_int post_llr_q hard
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 37 1
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 0 -64 0
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 0 -64 0
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 1 63 1
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 1 54 1
3296 1 63 1
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 0 -64 0
3316 0 -64 0
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 0 -61 0
3334 1 63 1
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 1 63 1
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 0 -49 0
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 0 -64 0
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 0 -64 0
3400 0 -64 0
3401 1 63 1
3402 1 63 1
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 0 -64 0
3461 1 63 1
3462 1 63 1
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 0 -54 0
3480 1 63 1
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 1 63 1
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 0 -64 0
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 1 63 1
3521 1 63 1
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 55 1
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 0 -64 0
3555 1 63 1
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 0 -52 0
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 1 63 1
3616 1 63 1
3617 1 63 1
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 1 44 1
3626 0 -64 0
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 0 -64 0
3639 1 63 1
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 0 -64 0
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 0 -64 0
3743 0 -64 0
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 0 -49 0
3772 0 -64 0
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 1 63 1
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 1 61 1
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 0 -64 0
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 0 -64 0
3810 1 63 1
3811 0 -64 0
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 1 63 1
3836 0 -64 0
3837 1 63 1
3838 1 63 1
3839 1 63 1
3840 1 37 1
3841 1 63 1
3842 1 63 1
3843 0 -64 0
3844 1 63 1
3845 1 63 1
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 0 -64 0
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 0 -64 0
3867 1 63 1
3868 1 63 1
3869 0 -64 0
3870 0 -64 0
3871 1 63 1
3872 1 63 1
3873 1 63 1
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 0 -64 0
3915 0 -64 0
3916 0 -64 0
3917 1 63 1
3918 1 63 1
3919 1 63 1
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 1 63 1
3942 1 63 1
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 0 -64 0
3956 0 -64 0
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 0 -64 0
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 1 63 1
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 0 -50 0
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 1 63 1
4098 0 -64 0
4099 1 63 1
4100 1 63 1
4101 0 -59 0
4102 0 -64 0
4103 1 63 1
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 1 63 1
4129 0 -64 0
4130 0 -64 0
4131 0 -64 0
4132 0 -63 0
4133 1 63 1
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 1 63 1
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 0 -64 0
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 1 63 1
4175 0 -64 0
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 1 63 1
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 1 55 1
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 1 63 1
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 1 63 1
4297 0 -64 0
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 0 -64 0
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 1 63 1
4332 0 -64 0
4333 1 63 1
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -48 0
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 1 63 1
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 1 39 1
4394 1 63 1
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 0 -64 0
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 0 -64 0
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 0 -64 0
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 1 63 1
4474 1 63 1
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 0 -64 0
4493 1 63 1
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 0 -64 0
4498 1 63 1
4499 0 -64 0
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 0 -64 0
4512 0 -64 0
4513 1 63 1
4514 1 63 1
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 0 -64 0
