# idx_int bit_int post_llr_q hard
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 1 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -37 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -61 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 42 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 0 -64 0
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 44 1
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 0 -64 0
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 1 41 1
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 1 63 1
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 1 63 1
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 0 -64 0
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 0 -64 0
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 1 63 1
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -41 0
3480 1 63 1
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 1 63 1
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 1 55 1
3518 1 63 1
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 1 63 1
3523 1 63 1
3524 1 63 1
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 0 -64 0
3540 1 63 1
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 0 -64 0
3549 1 63 1
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 0 -64 0
3602 1 41 1
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 1 48 1
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 0 -64 0
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 0 -64 0
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 1 63 1
3679 0 -64 0
3680 1 63 1
3681 1 63 1
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 0 -64 0
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 0 -64 0
3707 0 -64 0
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 1 63 1
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 0 -64 0
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 1 63 1
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 0 -64 0
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 1 63 1
3769 0 -64 0
3770 1 63 1
3771 0 -59 0
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 0 -64 0
3793 1 63 1
3794 0 -64 0
3795 1 63 1
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 1 63 1
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 0 -64 0
3835 0 -64 0
3836 1 63 1
3837 0 -64 0
3838 1 63 1
3839 1 63 1
3840 0 -38 0
3841 0 -64 0
3842 0 -64 0
3843 1 63 1
3844 1 63 1
3845 0 -64 0
3846 1 63 1
3847 1 63 1
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 1 63 1
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 0 -64 0
3894 0 -64 0
3895 0 -64 0
3896 1 63 1
3897 1 63 1
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 1 63 1
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 1 63 1
3917 1 50 1
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 1 63 1
3945 0 -64 0
3946 0 -64 0
3947 0 -64 0
3948 1 63 1
3949 1 63 1
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 0 -55 0
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 1 63 1
3963 0 -64 0
3964 0 -64 0
3965 0 -64 0
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 0 -64 0
3978 1 63 1
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 1 63 1
3989 0 -64 0
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 1 63 1
3995 0 -64 0
3996 1 63 1
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 0 -64 0
4009 1 63 1
4010 0 -64 0
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 0 -64 0
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 1 63 1
4060 0 -64 0
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 1 63 1
4078 0 -57 0
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -52 0
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 0 -64 0
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 0 -64 0
4132 1 63 1
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 1 63 1
4166 0 -64 0
4167 0 -64 0
4168 0 -64 0
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 0 -64 0
4181 1 63 1
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 0 -64 0
4190 1 63 1
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 0 -64 0
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 1 63 1
4241 1 63 1
4242 0 -64 0
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 0 -64 0
4247 0 43 1
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -55 0
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 0 -64 0
4272 1 63 1
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 1 63 1
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 1 63 1
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 1 63 1
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 0 -64 0
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 0 -64 0
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -50 0
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 1 63 1
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 0 -48 0
4394 1 63 1
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 1 63 1
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 1 63 1
4425 0 -64 0
4426 1 63 1
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 0 -64 0
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 0 -64 0
4460 0 -64 0
4461 1 63 1
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 1 63 1
4505 0 -64 0
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 1 63 1
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
