# idx_orig bit_orig post_llr_q hard
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 0 -37 0
3069 1 45 1
3070 1 41 1
3071 1 48 1
3072 0 -37 0
3073 0 -45 0
3074 0 -64 0
3075 0 -52 0
3076 0 -45 0
3077 0 -55 0
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 0 -60 0
3204 0 -64 0
3205 1 63 1
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 0 -60 0
3211 1 63 1
3212 1 63 1
3213 0 -64 0
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 0 -64 0
3247 1 63 1
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 0 -64 0
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 0 -64 0
3340 1 63 1
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 1 63 1
3352 1 63 1
3353 1 63 1
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 0 -64 0
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 1 63 1
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 1 62 1
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 0 -64 0
3384 0 -62 0
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 0 -64 0
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 0 -64 0
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 0 -64 0
3430 0 -64 0
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 1 63 1
3461 0 -64 0
3462 1 63 1
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 1 63 1
3479 0 -64 0
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 0 -64 0
3496 0 -64 0
3497 0 -64 0
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 0 -64 0
3512 0 -64 0
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 0 -64 0
3547 0 -64 0
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 0 -64 0
3553 0 -64 0
3554 1 63 1
3555 0 -64 0
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 0 -64 0
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 0 -64 0
3596 0 -64 0
3597 0 -64 0
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 1 63 1
3603 0 -64 0
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 1 63 1
3621 1 63 1
3622 0 -64 0
3623 0 -64 0
3624 1 63 1
3625 0 -64 0
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 1 63 1
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 0 -64 0
3667 1 63 1
3668 1 63 1
3669 0 -64 0
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 0 -64 0
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 1 63 1
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 0 -64 0
3750 1 63 1
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 0 -64 0
3832 1 63 1
3833 0 -62 0
3834 0 -61 0
3835 1 39 1
3836 0 -53 0
3837 0 -55 0
3838 0 -40 0
3839 0 -42 0
3840 0 -39 0
3841 0 -56 0
3842 0 -64 0
3843 1 41 1
3844 1 -8 0
3845 1 42 1
3846 0 -64 0
3847 1 61 1
3848 0 -64 0
3849 0 -64 0
3850 0 -60 0
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 1 63 1
3881 1 63 1
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 1 63 1
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 0 -64 0
3911 0 -64 0
3912 1 63 1
3913 1 63 1
3914 0 -64 0
3915 0 -64 0
3916 0 -64 0
3917 0 -64 0
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 1 63 1
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 0 -64 0
3983 1 63 1
3984 0 -64 0
3985 1 63 1
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 1 63 1
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 1 63 1
4030 0 -64 0
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 1 63 1
4102 1 63 1
4103 0 -64 0
4104 1 63 1
4105 1 63 1
4106 0 -64 0
4107 0 -64 0
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 1 63 1
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 1 63 1
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 1 63 1
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 1 63 1
4166 0 -64 0
4167 0 -64 0
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 0 -64 0
4173 1 63 1
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 1 63 1
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 0 -64 0
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 1 63 1
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 1 63 1
4247 0 -64 0
4248 0 -64 0
4249 1 63 1
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 0 -64 0
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 0 -64 0
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 1 63 1
4284 1 63 1
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 0 -64 0
4292 0 -64 0
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 1 63 1
4318 1 63 1
4319 1 63 1
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 1 63 1
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 1 63 1
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 0 -64 0
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 1 63 1
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 1 63 1
4483 0 -64 0
4484 1 63 1
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 0 -64 0
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 1 63 1
