# idx_int bit_int post_llr_q hard
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -23 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 1 45 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 1 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 0 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -60 0
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 0 -64 0
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 0 63 1
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 1 63 1
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 0 -64 0
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 1 63 1
3240 0 -64 0
3241 0 -64 0
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 0 -64 0
3254 1 -64 0
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 1 63 1
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 0 -64 0
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 0 -64 0
3295 0 -64 0
3296 1 63 1
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 1 63 1
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 0 -64 0
3332 0 -64 0
3333 1 46 1
3334 1 63 1
3335 1 63 1
3336 0 -64 0
3337 1 63 1
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 0 63 1
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 1 49 1
3355 1 63 1
3356 0 -64 0
3357 0 -64 0
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 0 -55 0
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 0 -64 0
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 1 -43 0
3459 0 -64 0
3460 0 -64 0
3461 1 63 1
3462 1 63 1
3463 0 -64 0
3464 0 -64 0
3465 1 63 1
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 0 -40 0
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 63 1
3485 1 63 1
3486 1 63 1
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 0 -64 0
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 45 1
3549 1 63 1
3550 1 63 1
3551 1 63 1
3552 0 -64 0
3553 1 63 1
3554 0 -64 0
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 1 -64 0
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 0 -64 0
3573 0 -64 0
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 0 -64 0
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 1 63 1
3602 0 -35 0
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 1 63 1
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 1 63 1
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 1 63 1
3625 0 18 1
3626 1 63 1
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 1 -64 0
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 1 59 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 0 -64 0
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 0 -64 0
3695 0 -64 0
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 1 63 1
3703 1 63 1
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 1 57 1
3753 1 63 1
3754 1 63 1
3755 0 -64 0
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 1 63 1
3769 0 -64 0
3770 0 -64 0
3771 0 -51 0
3772 1 63 1
3773 1 63 1
3774 0 -64 0
3775 0 -64 0
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 0 -56 0
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 0 -64 0
3817 0 -64 0
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 0 -64 0
3836 0 -64 0
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 1 0 0
3841 0 -64 0
3842 0 -64 0
3843 0 -64 0
3844 1 63 1
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 1 63 1
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 0 -64 0
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 1 63 1
3889 1 63 1
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 0 -46 0
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 0 -64 0
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 0 -64 0
3946 1 63 1
3947 1 63 1
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 1 37 1
3956 0 -64 0
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 0 -62 0
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 1 63 1
3983 0 -64 0
3984 1 63 1
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 1 63 1
3989 0 -64 0
3990 0 -46 0
3991 1 63 1
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 0 -64 0
4008 1 63 1
4009 1 63 1
4010 0 -64 0
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 0 -64 0
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 0 -64 0
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 1 -49 0
4069 0 -64 0
4070 1 63 1
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 1 62 1
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 1 63 1
4101 0 -45 0
4102 0 -64 0
4103 0 -64 0
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 1 63 1
4120 1 63 1
4121 1 63 1
4122 1 63 1
4123 0 -64 0
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 0 -43 0
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 0 -64 0
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 1 63 1
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 0 -64 0
4171 1 63 1
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 1 63 1
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 0 -64 0
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 0 -64 0
4247 0 -43 0
4248 0 -64 0
4249 1 63 1
4250 1 -64 0
4251 0 -64 0
4252 1 63 1
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 1 57 1
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 0 -61 0
4292 1 63 1
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 0 -64 0
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 1 63 1
4305 0 63 1
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 1 63 1
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 1 57 1
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 0 -38 0
4356 0 -64 0
4357 1 63 1
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 1 63 1
4369 1 63 1
4370 0 27 1
4371 0 -64 0
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 0 -64 0
4376 1 63 1
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 1 63 1
4381 0 -64 0
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 1 52 1
4394 1 63 1
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 0 -64 0
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 0 -64 0
4411 1 63 1
4412 0 -64 0
4413 1 57 1
4414 1 63 1
4415 0 -64 0
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -61 0
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 1 61 1
4432 0 -64 0
4433 0 -49 0
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 1 63 1
4502 1 63 1
4503 1 63 1
4504 1 63 1
4505 0 -64 0
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
4515 1 63 1
4516 1 63 1
